"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0270","Khan Younis","2024-04-09","F_18Plus",1300,29463.7891382855
"PS0270","Khan Younis","2024-04-09","F_20Plus",1200,26923.9451031966
"PS0270","Khan Younis","2024-04-09","M_18Plus",2000,31559.4556538153
"PS0270","Khan Younis","2024-04-09","M_20Plus",1800,28558.1563942741
"PS0270","Khan Younis","2024-04-09","T_18Plus",3300,62327.3141040682
"PS0270","Khan Younis","2024-04-09","T_20Plus",3100,57436.1966467305
"PS0255","North Gaza","2024-04-09","F_18Plus",500,19283.6286403549
"PS0255","North Gaza","2024-04-09","F_20Plus",500,19257.6040516777
"PS0255","North Gaza","2024-04-09","M_18Plus",500,12711.1212709235
"PS0255","North Gaza","2024-04-09","M_20Plus",500,12790.8041691749
"PS0255","North Gaza","2024-04-09","T_18Plus",500,15586.5064822091
"PS0255","North Gaza","2024-04-09","T_20Plus",500,15438.6579756494
"PS0275","Rafah","2024-04-09","F_18Plus",20200,438690.886204991
"PS0275","Rafah","2024-04-09","F_20Plus",18800,404499.559958404
"PS0275","Rafah","2024-04-09","M_18Plus",31000,448424.529326856
"PS0275","Rafah","2024-04-09","M_20Plus",28600,413313.416310343
"PS0275","Rafah","2024-04-09","T_18Plus",50400,898346.901985279
"PS0275","Rafah","2024-04-09","T_20Plus",46600,829602.1101998
"PS0265","Deir Al-Balah","2024-04-10","F_18Plus",1700,71531.6731088907
"PS0265","Deir Al-Balah","2024-04-10","F_20Plus",1600,65915.1942547864
"PS0265","Deir Al-Balah","2024-04-10","M_18Plus",2400,68039.1094532606
"PS0265","Deir Al-Balah","2024-04-10","M_20Plus",2200,62126.766444125
"PS0265","Deir Al-Balah","2024-04-10","T_18Plus",4100,140929.070848023
"PS0265","Deir Al-Balah","2024-04-10","T_20Plus",3800,129108.253027078
"PS0260","Gaza","2024-04-10","F_18Plus",1400,22348.4124441418
"PS0260","Gaza","2024-04-10","F_20Plus",1300,20394.2076939781
"PS0260","Gaza","2024-04-10","M_18Plus",2600,28495.3390210403
"PS0260","Gaza","2024-04-10","M_20Plus",2400,26053.0483792004
"PS0260","Gaza","2024-04-10","T_18Plus",4000,53358.4826530025
"PS0260","Gaza","2024-04-10","T_20Plus",3700,48247.7522492839
"PS0270","Khan Younis","2024-04-10","F_18Plus",1300,29466.0656830448
"PS0270","Khan Younis","2024-04-10","F_20Plus",1200,26926.197133145
"PS0270","Khan Younis","2024-04-10","M_18Plus",2000,31562.7058785238
"PS0270","Khan Younis","2024-04-10","M_20Plus",1800,28561.3488548059
"PS0270","Khan Younis","2024-04-10","T_18Plus",3300,62332.9368687306
"PS0270","Khan Younis","2024-04-10","T_20Plus",3100,57441.8134651875
"PS0255","North Gaza","2024-04-10","F_18Plus",500,19285.1186063438
"PS0255","North Gaza","2024-04-10","F_20Plus",500,19259.2148372032
"PS0255","North Gaza","2024-04-10","M_18Plus",500,12712.4303556201
"PS0255","North Gaza","2024-04-10","M_20Plus",500,12792.2340281937
"PS0255","North Gaza","2024-04-10","T_18Plus",500,15587.9125953894
"PS0255","North Gaza","2024-04-10","T_20Plus",500,15440.1677577056
"PS0275","Rafah","2024-04-10","F_18Plus",20200,438724.782029906
"PS0275","Rafah","2024-04-10","F_20Plus",18800,404533.393971943
"PS0275","Rafah","2024-04-10","M_18Plus",31000,448470.711380853
"PS0275","Rafah","2024-04-10","M_20Plus",28600,413359.619809989
"PS0275","Rafah","2024-04-10","T_18Plus",50400,898427.94499648
"PS0275","Rafah","2024-04-10","T_20Plus",46600,829683.238908116
"PS0265","Deir Al-Balah","2024-04-11","F_18Plus",1700,74038.6917321733
"PS0265","Deir Al-Balah","2024-04-11","F_20Plus",1600,67834.9532527062
"PS0265","Deir Al-Balah","2024-04-11","M_18Plus",2400,70800.8232914089
"PS0265","Deir Al-Balah","2024-04-11","M_20Plus",2200,64735.7080795005
"PS0265","Deir Al-Balah","2024-04-11","T_18Plus",4100,146488.919626245
"PS0265","Deir Al-Balah","2024-04-11","T_20Plus",3800,134167.256229302
"PS0260","Gaza","2024-04-11","F_18Plus",1400,23131.6722752515
"PS0260","Gaza","2024-04-11","F_20Plus",1300,20988.1824848985
"PS0260","Gaza","2024-04-11","M_18Plus",2500,28511.5072174802
"PS0260","Gaza","2024-04-11","M_20Plus",2400,27147.1159854081
"PS0260","Gaza","2024-04-11","T_18Plus",3900,54076.960622512
"PS0260","Gaza","2024-04-11","T_20Plus",3600,48783.2124368759
"PS0270","Khan Younis","2024-04-11","F_18Plus",1200,28152.7224839383
"PS0270","Khan Younis","2024-04-11","F_20Plus",1100,25401.2128626695
"PS0270","Khan Younis","2024-04-11","M_18Plus",1900,31201.6471186652
"PS0270","Khan Younis","2024-04-11","M_20Plus",1700,28107.3746559736
"PS0270","Khan Younis","2024-04-11","T_18Plus",3100,60865.2669177503
"PS0270","Khan Younis","2024-04-11","T_20Plus",2900,55841.4877083819
"PS0255","North Gaza","2024-04-11","F_18Plus",500,19961.0171195062
"PS0255","North Gaza","2024-04-11","F_20Plus",500,19820.133323367
"PS0255","North Gaza","2024-04-11","M_18Plus",500,13228.4290968107
"PS0255","North Gaza","2024-04-11","M_20Plus",500,13329.4290871968
"PS0255","North Gaza","2024-04-11","T_18Plus",500,16202.8775297142
"PS0255","North Gaza","2024-04-11","T_20Plus",500,16045.1783305985
"PS0275","Rafah","2024-04-11","F_18Plus",19400,436116.863761458
"PS0275","Rafah","2024-04-11","F_20Plus",18200,403028.641467415
"PS0275","Rafah","2024-04-11","M_18Plus",29600,445598.571531599
"PS0275","Rafah","2024-04-11","M_20Plus",27200,409634.071874902
"PS0275","Rafah","2024-04-11","T_18Plus",48200,893107.92093207
"PS0275","Rafah","2024-04-11","T_20Plus",44600,825189.688368879
"PS0265","Deir Al-Balah","2024-04-14","F_18Plus",1800,77020.6308684064
"PS0265","Deir Al-Balah","2024-04-14","F_20Plus",1700,69878.1158068572
"PS0265","Deir Al-Balah","2024-04-14","M_18Plus",2400,69838.8176589463
"PS0265","Deir Al-Balah","2024-04-14","M_20Plus",2200,64073.3722708174
"PS0265","Deir Al-Balah","2024-04-14","T_18Plus",4200,147023.244703794
"PS0265","Deir Al-Balah","2024-04-14","T_20Plus",4000,137718.360936278
"PS0260","Gaza","2024-04-14","F_18Plus",1500,24349.7779835075
"PS0260","Gaza","2024-04-14","F_20Plus",1400,21913.8271802213
"PS0260","Gaza","2024-04-14","M_18Plus",2700,30374.0359231634
"PS0260","Gaza","2024-04-14","M_20Plus",2500,27988.9202609141
"PS0260","Gaza","2024-04-14","T_18Plus",4200,57057.5015859566
"PS0260","Gaza","2024-04-14","T_20Plus",3900,51534.8972173044
"PS0270","Khan Younis","2024-04-14","F_18Plus",1200,27659.5525978776
"PS0270","Khan Younis","2024-04-14","F_20Plus",1200,26865.9209266455
"PS0270","Khan Younis","2024-04-14","M_18Plus",1900,30777.6949825901
"PS0270","Khan Younis","2024-04-14","M_20Plus",1800,29456.2560144915
"PS0270","Khan Younis","2024-04-14","T_18Plus",3200,61556.4560861317
"PS0270","Khan Younis","2024-04-14","T_20Plus",3000,56331.2189585979
"PS0255","North Gaza","2024-04-14","F_18Plus",500,19611.3467619023
"PS0255","North Gaza","2024-04-14","F_20Plus",500,19216.1017156285
"PS0255","North Gaza","2024-04-14","M_18Plus",500,13048.6879199689
"PS0255","North Gaza","2024-04-14","M_20Plus",500,13193.0505960106
"PS0255","North Gaza","2024-04-14","T_18Plus",500,15874.7883125167
"PS0255","North Gaza","2024-04-14","T_20Plus",500,15646.3651161021
"PS0275","Rafah","2024-04-14","F_18Plus",19600,432894.405660633
"PS0275","Rafah","2024-04-14","F_20Plus",18600,399333.904261703
"PS0275","Rafah","2024-04-14","M_18Plus",30000,445483.788271296
"PS0275","Rafah","2024-04-14","M_20Plus",27400,408424.147040748
"PS0275","Rafah","2024-04-14","T_18Plus",49000,889546.747939892
"PS0275","Rafah","2024-04-14","T_20Plus",45400,819112.773845755
"PS0265","Deir Al-Balah","2024-04-15","F_18Plus",1800,76722.4840119327
"PS0265","Deir Al-Balah","2024-04-15","F_20Plus",1700,70447.0428407233
"PS0265","Deir Al-Balah","2024-04-15","M_18Plus",2500,72564.2444179403
"PS0265","Deir Al-Balah","2024-04-15","M_20Plus",2300,66635.9640602026
"PS0265","Deir Al-Balah","2024-04-15","T_18Plus",4300,150307.186989906
"PS0265","Deir Al-Balah","2024-04-15","T_20Plus",4000,138193.398160198
"PS0260","Gaza","2024-04-15","F_18Plus",1500,24255.5199947095
"PS0260","Gaza","2024-04-15","F_20Plus",1400,22092.2431056415
"PS0260","Gaza","2024-04-15","M_18Plus",2700,30296.9935481027
"PS0260","Gaza","2024-04-15","M_20Plus",2500,27842.7477523982
"PS0260","Gaza","2024-04-15","T_18Plus",4200,56975.3930309473
"PS0260","Gaza","2024-04-15","T_20Plus",3900,51712.6585146557
"PS0270","Khan Younis","2024-04-15","F_18Plus",1300,29848.5226777711
"PS0270","Khan Younis","2024-04-15","F_20Plus",1200,27084.6553405373
"PS0270","Khan Younis","2024-04-15","M_18Plus",2000,32315.3986784135
"PS0270","Khan Younis","2024-04-15","M_20Plus",1800,29302.4203254765
"PS0270","Khan Younis","2024-04-15","T_18Plus",3300,63388.7443550745
"PS0270","Khan Younis","2024-04-15","T_20Plus",3000,56525.524392472
"PS0255","North Gaza","2024-04-15","F_18Plus",500,19535.4312400174
"PS0255","North Gaza","2024-04-15","F_20Plus",500,19372.553555025
"PS0255","North Gaza","2024-04-15","M_18Plus",500,13015.5905103483
"PS0255","North Gaza","2024-04-15","M_20Plus",500,13124.1497137108
"PS0255","North Gaza","2024-04-15","T_18Plus",500,15851.9437102613
"PS0255","North Gaza","2024-04-15","T_20Plus",500,15700.3347233402
"PS0275","Rafah","2024-04-15","F_18Plus",19600,431218.671447896
"PS0275","Rafah","2024-04-15","F_20Plus",18400,398256.290549129
"PS0275","Rafah","2024-04-15","M_18Plus",29800,441391.479767826
"PS0275","Rafah","2024-04-15","M_20Plus",27400,406291.14649786
"PS0275","Rafah","2024-04-15","T_18Plus",48800,884641.068208769
"PS0275","Rafah","2024-04-15","T_20Plus",45200,818317.297950038
"PS0265","Deir Al-Balah","2024-04-16","F_18Plus",1700,73769.6166076118
"PS0265","Deir Al-Balah","2024-04-16","F_20Plus",1600,67572.7823532909
"PS0265","Deir Al-Balah","2024-04-16","M_18Plus",2400,71228.7386656864
"PS0265","Deir Al-Balah","2024-04-16","M_20Plus",2200,65297.5137216344
"PS0265","Deir Al-Balah","2024-04-16","T_18Plus",4100,145434.577695752
"PS0265","Deir Al-Balah","2024-04-16","T_20Plus",3800,132918.284581766
"PS0260","Gaza","2024-04-16","F_18Plus",1400,23047.6059924315
"PS0260","Gaza","2024-04-16","F_20Plus",1300,20907.0666233063
"PS0260","Gaza","2024-04-16","M_18Plus",2600,29831.181986797
"PS0260","Gaza","2024-04-16","M_20Plus",2400,27382.7108893757
"PS0260","Gaza","2024-04-16","T_18Plus",4000,55064.3550293046
"PS0260","Gaza","2024-04-16","T_20Plus",3700,49671.5609849966
"PS0270","Khan Younis","2024-04-16","F_18Plus",1300,30387.9424861761
"PS0270","Khan Younis","2024-04-16","F_20Plus",1200,27603.3178548615
"PS0270","Khan Younis","2024-04-16","M_18Plus",2000,33042.3450081703
"PS0270","Khan Younis","2024-04-16","M_20Plus",1800,30019.0268301247
"PS0270","Khan Younis","2024-04-16","T_18Plus",3300,64325.7228298614
"PS0270","Khan Younis","2024-04-16","T_20Plus",3000,57229.2989950711
"PS0255","North Gaza","2024-04-16","F_18Plus",500,19888.4737905771
"PS0255","North Gaza","2024-04-16","F_20Plus",500,19743.5317790192
"PS0255","North Gaza","2024-04-16","M_18Plus",500,13308.3808251227
"PS0255","North Gaza","2024-04-16","M_20Plus",500,13445.1078785435
"PS0255","North Gaza","2024-04-16","T_18Plus",500,16086.2586535712
"PS0255","North Gaza","2024-04-16","T_20Plus",500,15895.8127299461
"PS0275","Rafah","2024-04-16","F_18Plus",19400,434531.90599553
"PS0275","Rafah","2024-04-16","F_20Plus",18200,401471.002280578
"PS0275","Rafah","2024-04-16","M_18Plus",29200,442233.742603521
"PS0275","Rafah","2024-04-16","M_20Plus",26800,407112.751196636
"PS0275","Rafah","2024-04-16","T_18Plus",48400,890359.019753136
"PS0275","Rafah","2024-04-16","T_20Plus",45000,824839.854115591
"PS0265","Deir Al-Balah","2024-04-17","F_18Plus",1700,73775.3133986897
"PS0265","Deir Al-Balah","2024-04-17","F_20Plus",1600,67578.4311124439
"PS0265","Deir Al-Balah","2024-04-17","M_18Plus",2400,71236.0690401818
"PS0265","Deir Al-Balah","2024-04-17","M_20Plus",2200,65304.807495676
"PS0265","Deir Al-Balah","2024-04-17","T_18Plus",4100,145447.689576807
"PS0265","Deir Al-Balah","2024-04-17","T_20Plus",3800,132931.274076201
"PS0260","Gaza","2024-04-17","F_18Plus",1400,23049.3858226953
"PS0260","Gaza","2024-04-17","F_20Plus",1300,20908.814353381
"PS0260","Gaza","2024-04-17","M_18Plus",2600,29834.2520079669
"PS0260","Gaza","2024-04-17","M_20Plus",2400,27385.7695556938
"PS0260","Gaza","2024-04-17","T_18Plus",4000,55069.3194420663
"PS0260","Gaza","2024-04-17","T_20Plus",3700,49676.415158875
"PS0270","Khan Younis","2024-04-17","F_18Plus",1300,30390.2891672027
"PS0270","Khan Younis","2024-04-17","F_20Plus",1200,27605.6253592879
"PS0270","Khan Younis","2024-04-17","M_18Plus",2000,33045.7455002701
"PS0270","Khan Younis","2024-04-17","M_20Plus",1800,30022.3799746193
"PS0270","Khan Younis","2024-04-17","T_18Plus",3300,64331.5222156738
"PS0270","Khan Younis","2024-04-17","T_20Plus",3000,57234.891752028
"PS0255","North Gaza","2024-04-17","F_18Plus",500,19890.00965975
"PS0255","North Gaza","2024-04-17","F_20Plus",500,19745.1822431849
"PS0255","North Gaza","2024-04-17","M_18Plus",500,13309.7504326323
"PS0255","North Gaza","2024-04-17","M_20Plus",500,13446.6097056919
"PS0255","North Gaza","2024-04-17","T_18Plus",500,16087.7089352953
"PS0255","North Gaza","2024-04-17","T_20Plus",500,15897.3661548314
"PS0275","Rafah","2024-04-17","F_18Plus",19400,434565.462323989
"PS0275","Rafah","2024-04-17","F_20Plus",18200,401504.563322758
"PS0275","Rafah","2024-04-17","M_18Plus",29200,442279.254274913
"PS0275","Rafah","2024-04-17","M_20Plus",26800,407158.2259513
"PS0275","Rafah","2024-04-17","T_18Plus",48400,890439.291458449
"PS0275","Rafah","2024-04-17","T_20Plus",45000,824920.461932103
"PS0265","Deir Al-Balah","2024-04-18","F_18Plus",1800,77234.4366062987
"PS0265","Deir Al-Balah","2024-04-18","F_20Plus",1700,71526.9538271992
"PS0265","Deir Al-Balah","2024-04-18","M_18Plus",2400,71920.7442909471
"PS0265","Deir Al-Balah","2024-04-18","M_20Plus",2200,65782.1433243533
"PS0265","Deir Al-Balah","2024-04-18","T_18Plus",4200,150116.950542444
"PS0265","Deir Al-Balah","2024-04-18","T_20Plus",3900,137305.025435382
"PS0260","Gaza","2024-04-18","F_18Plus",1400,22789.5470601114
"PS0260","Gaza","2024-04-18","F_20Plus",1300,20828.6965386382
"PS0260","Gaza","2024-04-18","M_18Plus",2500,28962.4996519879
"PS0260","Gaza","2024-04-18","M_20Plus",2300,26436.5275454847
"PS0260","Gaza","2024-04-18","T_18Plus",3900,54096.8276779445
"PS0260","Gaza","2024-04-18","T_20Plus",3600,48644.0000116495
"PS0270","Khan Younis","2024-04-18","F_18Plus",1400,32359.0566214763
"PS0270","Khan Younis","2024-04-18","F_20Plus",1300,29791.500797424
"PS0270","Khan Younis","2024-04-18","M_18Plus",2100,35031.5279359736
"PS0270","Khan Younis","2024-04-18","M_20Plus",2000,33602.0267992158
"PS0270","Khan Younis","2024-04-18","T_18Plus",3500,68744.0960093472
"PS0270","Khan Younis","2024-04-18","T_20Plus",3300,63362.4273389156
"PS0255","North Gaza","2024-04-18","F_18Plus",500,19665.7869608232
"PS0255","North Gaza","2024-04-18","F_20Plus",500,19669.5232016781
"PS0255","North Gaza","2024-04-18","M_18Plus",500,13437.6751881371
"PS0255","North Gaza","2024-04-18","M_20Plus",500,13544.8957099373
"PS0255","North Gaza","2024-04-18","T_18Plus",500,16208.830221255
"PS0255","North Gaza","2024-04-18","T_20Plus",500,15999.3902802219
"PS0275","Rafah","2024-04-18","F_18Plus",19400,429666.548623617
"PS0275","Rafah","2024-04-18","F_20Plus",18000,395570.857526116
"PS0275","Rafah","2024-04-18","M_18Plus",28800,440413.306355585
"PS0275","Rafah","2024-04-18","M_20Plus",26400,404012.881470657
"PS0275","Rafah","2024-04-18","T_18Plus",47600,882314.424843968
"PS0275","Rafah","2024-04-18","T_20Plus",44200,815455.163674536
"PS0265","Deir Al-Balah","2024-04-19","F_18Plus",1800,73984.9230677138
"PS0265","Deir Al-Balah","2024-04-19","F_20Plus",1700,68308.2782729554
"PS0265","Deir Al-Balah","2024-04-19","M_18Plus",2400,69141.2172150529
"PS0265","Deir Al-Balah","2024-04-19","M_20Plus",2300,65742.8463724136
"PS0265","Deir Al-Balah","2024-04-19","T_18Plus",4200,141755.059587552
"PS0265","Deir Al-Balah","2024-04-19","T_20Plus",4000,134683.77344676
"PS0260","Gaza","2024-04-19","F_18Plus",1600,24949.3872730102
"PS0260","Gaza","2024-04-19","F_20Plus",1500,22951.6339338233
"PS0260","Gaza","2024-04-19","M_18Plus",2800,31184.3655009946
"PS0260","Gaza","2024-04-19","M_20Plus",2600,28568.3560588208
"PS0260","Gaza","2024-04-19","T_18Plus",4500,58942.498370114
"PS0260","Gaza","2024-04-19","T_20Plus",4100,52983.9209609618
"PS0270","Khan Younis","2024-04-19","F_18Plus",1600,35425.8306805738
"PS0270","Khan Younis","2024-04-19","F_20Plus",1500,32827.9601833589
"PS0270","Khan Younis","2024-04-19","M_18Plus",2400,38488.7560212579
"PS0270","Khan Younis","2024-04-19","M_20Plus",2200,35334.0555403216
"PS0270","Khan Younis","2024-04-19","T_18Plus",4100,76043.1419876823
"PS0270","Khan Younis","2024-04-19","T_20Plus",3800,69780.635654671
"PS0255","North Gaza","2024-04-19","F_18Plus",500,18838.3808996918
"PS0255","North Gaza","2024-04-19","F_20Plus",500,18784.4049335938
"PS0255","North Gaza","2024-04-19","M_18Plus",500,12918.3482207826
"PS0255","North Gaza","2024-04-19","M_20Plus",500,12948.2475501897
"PS0255","North Gaza","2024-04-19","T_18Plus",1100,33673.1069224559
"PS0255","North Gaza","2024-04-19","T_20Plus",500,15301.601618229
"PS0275","Rafah","2024-04-19","F_18Plus",20200,428561.769451337
"PS0275","Rafah","2024-04-19","F_20Plus",18800,394560.170067325
"PS0275","Rafah","2024-04-19","M_18Plus",29800,438093.74863121
"PS0275","Rafah","2024-04-19","M_20Plus",27400,400845.651494569
"PS0275","Rafah","2024-04-19","T_18Plus",49200,861172.920093821
"PS0275","Rafah","2024-04-19","T_20Plus",45800,808121.672726749
"PS0265","Deir Al-Balah","2024-04-20","F_18Plus",1700,70898.0651670861
"PS0265","Deir Al-Balah","2024-04-20","F_20Plus",1600,65293.6432986371
"PS0265","Deir Al-Balah","2024-04-20","M_18Plus",2400,69844.6680982392
"PS0265","Deir Al-Balah","2024-04-20","M_20Plus",2200,63915.9165488518
"PS0265","Deir Al-Balah","2024-04-20","T_18Plus",4100,141601.667489014
"PS0265","Deir Al-Balah","2024-04-20","T_20Plus",3800,129615.996933
"PS0260","Gaza","2024-04-20","F_18Plus",1600,25314.8072412415
"PS0260","Gaza","2024-04-20","F_20Plus",1500,23309.883910163
"PS0260","Gaza","2024-04-20","M_18Plus",2800,31501.6389065965
"PS0260","Gaza","2024-04-20","M_20Plus",2600,29036.9450743579
"PS0260","Gaza","2024-04-20","T_18Plus",4400,58974.4548812533
"PS0260","Gaza","2024-04-20","T_20Plus",4100,53673.982208555
"PS0270","Khan Younis","2024-04-20","F_18Plus",1600,35944.6933596532
"PS0270","Khan Younis","2024-04-20","F_20Plus",1500,33340.3688420574
"PS0270","Khan Younis","2024-04-20","M_18Plus",2400,38880.3451558791
"PS0270","Khan Younis","2024-04-20","M_20Plus",2200,35913.6181258089
"PS0270","Khan Younis","2024-04-20","T_18Plus",4100,77813.5600791824
"PS0270","Khan Younis","2024-04-20","T_20Plus",3800,70689.4568899508
"PS0255","North Gaza","2024-04-20","F_18Plus",500,19114.296314951
"PS0255","North Gaza","2024-04-20","F_20Plus",500,19077.609009714
"PS0255","North Gaza","2024-04-20","M_18Plus",500,13049.7810163168
"PS0255","North Gaza","2024-04-20","M_20Plus",500,13160.6296193568
"PS0255","North Gaza","2024-04-20","T_18Plus",500,15662.3073074856
"PS0255","North Gaza","2024-04-20","T_20Plus",500,15500.8892910048
"PS0275","Rafah","2024-04-20","F_18Plus",20000,430533.344789395
"PS0275","Rafah","2024-04-20","F_20Plus",18600,396455.857830484
"PS0275","Rafah","2024-04-20","M_18Plus",29400,436610.684578933
"PS0275","Rafah","2024-04-20","M_20Plus",27000,401472.729814606
"PS0275","Rafah","2024-04-20","T_18Plus",49000,877640.334871356
"PS0275","Rafah","2024-04-20","T_20Plus",45400,811496.876751527
"PS0265","Deir Al-Balah","2024-04-21","F_18Plus",1700,70630.8094767083
"PS0265","Deir Al-Balah","2024-04-21","F_20Plus",1600,65030.1730389753
"PS0265","Deir Al-Balah","2024-04-21","M_18Plus",2400,69851.8530759455
"PS0265","Deir Al-Balah","2024-04-21","M_20Plus",2200,63923.0528091063
"PS0265","Deir Al-Balah","2024-04-21","T_18Plus",4100,142048.713586722
"PS0265","Deir Al-Balah","2024-04-21","T_20Plus",3800,130058.773290658
"PS0260","Gaza","2024-04-21","F_18Plus",1600,25219.3811351821
"PS0260","Gaza","2024-04-21","F_20Plus",1500,23215.8248125812
"PS0260","Gaza","2024-04-21","M_18Plus",2800,31504.8795057634
"PS0260","Gaza","2024-04-21","M_20Plus",2600,29040.1870711599
"PS0260","Gaza","2024-04-21","T_18Plus",4400,59160.6412474637
"PS0260","Gaza","2024-04-21","T_20Plus",4100,53857.3358910146
"PS0270","Khan Younis","2024-04-21","F_18Plus",1700,38047.2719008795
"PS0270","Khan Younis","2024-04-21","F_20Plus",1600,35419.5574813229
"PS0270","Khan Younis","2024-04-21","M_18Plus",2400,38884.3448085478
"PS0270","Khan Younis","2024-04-21","M_20Plus",2200,35917.6279083399
"PS0270","Khan Younis","2024-04-21","T_18Plus",4100,78059.2227821647
"PS0270","Khan Younis","2024-04-21","T_20Plus",3800,70930.9364988511
"PS0255","North Gaza","2024-04-21","F_18Plus",500,19042.2435100444
"PS0255","North Gaza","2024-04-21","F_20Plus",500,19000.6278160544
"PS0255","North Gaza","2024-04-21","M_18Plus",500,13051.1234578836
"PS0255","North Gaza","2024-04-21","M_20Plus",500,13162.0990135726
"PS0255","North Gaza","2024-04-21","T_18Plus",500,15711.7542771935
"PS0255","North Gaza","2024-04-21","T_20Plus",500,15553.8412989602
"PS0275","Rafah","2024-04-21","F_18Plus",20000,428910.416349513
"PS0275","Rafah","2024-04-21","F_20Plus",18600,394856.095242122
"PS0275","Rafah","2024-04-21","M_18Plus",29400,436655.599074491
"PS0275","Rafah","2024-04-21","M_20Plus",27000,401517.554547469
"PS0275","Rafah","2024-04-21","T_18Plus",48800,876817.590401415
"PS0275","Rafah","2024-04-21","T_20Plus",45200,810681.91276122
"PS0265","Deir Al-Balah","2024-04-22","F_18Plus",1700,70909.0118619881
"PS0265","Deir Al-Balah","2024-04-22","F_20Plus",1700,68863.239575788
"PS0265","Deir Al-Balah","2024-04-22","M_18Plus",2400,69859.0380536518
"PS0265","Deir Al-Balah","2024-04-22","M_20Plus",2200,63930.1890693608
"PS0265","Deir Al-Balah","2024-04-22","T_18Plus",4100,142061.514439516
"PS0265","Deir Al-Balah","2024-04-22","T_20Plus",3900,133073.114656652
"PS0260","Gaza","2024-04-22","F_18Plus",1600,25318.7158594911
"PS0260","Gaza","2024-04-22","F_20Plus",1500,23138.1013575688
"PS0260","Gaza","2024-04-22","M_18Plus",2800,31508.1201049304
"PS0260","Gaza","2024-04-22","M_20Plus",2600,29043.4290679618
"PS0260","Gaza","2024-04-22","T_18Plus",4400,59165.9725640289
"PS0260","Gaza","2024-04-22","T_20Plus",4100,53692.6111500211
"PS0270","Khan Younis","2024-04-22","F_18Plus",1600,35950.2432373633
"PS0270","Khan Younis","2024-04-22","F_20Plus",1500,33094.6664745041
"PS0270","Khan Younis","2024-04-22","M_18Plus",2400,38888.3444612166
"PS0270","Khan Younis","2024-04-22","M_20Plus",2200,35921.6376908708
"PS0270","Khan Younis","2024-04-22","T_18Plus",4100,78066.2571620956
"PS0270","Khan Younis","2024-04-22","T_20Plus",3800,70713.9914912696
"PS0255","North Gaza","2024-04-22","F_18Plus",500,19117.2475713715
"PS0255","North Gaza","2024-04-22","F_20Plus",500,18937.0162729285
"PS0255","North Gaza","2024-04-22","M_18Plus",500,13052.4658994504
"PS0255","North Gaza","2024-04-22","M_20Plus",500,13163.5684077884
"PS0255","North Gaza","2024-04-22","T_18Plus",500,15713.1701566377
"PS0255","North Gaza","2024-04-22","T_20Plus",500,15506.2692748889
"PS0275","Rafah","2024-04-22","F_18Plus",20000,430599.819342113
"PS0275","Rafah","2024-04-22","F_20Plus",18600,393534.170210267
"PS0275","Rafah","2024-04-22","M_18Plus",29400,436700.513570048
"PS0275","Rafah","2024-04-22","M_20Plus",27000,401562.379280333
"PS0275","Rafah","2024-04-22","T_18Plus",48800,876896.605639347
"PS0275","Rafah","2024-04-22","T_20Plus",45200,808202.410834539
"PS0265","Deir Al-Balah","2024-04-23","F_18Plus",1800,73335.5309502594
"PS0265","Deir Al-Balah","2024-04-23","F_20Plus",1700,68197.7083888661
"PS0265","Deir Al-Balah","2024-04-23","M_18Plus",2400,69410.8324367206
"PS0265","Deir Al-Balah","2024-04-23","M_20Plus",2300,66155.295079437
"PS0265","Deir Al-Balah","2024-04-23","T_18Plus",4200,145029.744292444
"PS0265","Deir Al-Balah","2024-04-23","T_20Plus",3900,132377.248844061
"PS0260","Gaza","2024-04-23","F_18Plus",1800,27821.6972799264
"PS0260","Gaza","2024-04-23","F_20Plus",1700,25969.7466836141
"PS0260","Gaza","2024-04-23","M_18Plus",3000,33542.1091109996
"PS0260","Gaza","2024-04-23","M_20Plus",2700,29853.2607265286
"PS0260","Gaza","2024-04-23","T_18Plus",4700,62984.3130033271
"PS0260","Gaza","2024-04-23","T_20Plus",4400,57320.0253416592
"PS0270","Khan Younis","2024-04-23","F_18Plus",1700,37309.5658446805
"PS0270","Khan Younis","2024-04-23","F_20Plus",1600,34959.810040631
"PS0270","Khan Younis","2024-04-23","M_18Plus",2500,40248.79416023
"PS0270","Khan Younis","2024-04-23","M_20Plus",2300,37171.8991570307
"PS0270","Khan Younis","2024-04-23","T_18Plus",4300,81594.9281224618
"PS0270","Khan Younis","2024-04-23","T_20Plus",3900,72195.3774749707
"PS0255","North Gaza","2024-04-23","F_18Plus",500,18673.0296963032
"PS0255","North Gaza","2024-04-23","F_20Plus",500,18753.9988169604
"PS0255","North Gaza","2024-04-23","M_18Plus",500,12968.723141263
"PS0255","North Gaza","2024-04-23","M_20Plus",500,13029.4805398604
"PS0255","North Gaza","2024-04-23","T_18Plus",500,15659.5407365646
"PS0255","North Gaza","2024-04-23","T_20Plus",500,15425.1839054131
"PS0275","Rafah","2024-04-23","F_18Plus",20200,424800.129601158
"PS0275","Rafah","2024-04-23","F_20Plus",18600,389730.845460984
"PS0275","Rafah","2024-04-23","M_18Plus",29400,433898.705406751
"PS0275","Rafah","2024-04-23","M_20Plus",27000,397471.950180124
