"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0275","Rafah","2024-03-18","M_20Plus",15400,350024.678622684
"PS0275","Rafah","2024-03-18","T_18Plus",27800,796667.633724331
"PS0275","Rafah","2024-03-18","T_20Plus",25600,736719.291406032
"PS0265","Deir Al-Balah","2024-03-19","F_18Plus",1200,83136.7604635998
"PS0265","Deir Al-Balah","2024-03-19","F_20Plus",1100,73699.2986766067
"PS0265","Deir Al-Balah","2024-03-19","M_18Plus",1700,74230.8593244029
"PS0265","Deir Al-Balah","2024-03-19","M_20Plus",1600,69205.2382091729
"PS0265","Deir Al-Balah","2024-03-19","T_18Plus",2900,156758.673647738
"PS0265","Deir Al-Balah","2024-03-19","T_20Plus",2700,145597.757010491
"PS0260","Gaza","2024-03-19","F_18Plus",1000,26283.3689718204
"PS0260","Gaza","2024-03-19","F_20Plus",1000,25513.4155012159
"PS0260","Gaza","2024-03-19","M_18Plus",4400,74274.7749713164
"PS0260","Gaza","2024-03-19","M_20Plus",4000,66507.4369507454
"PS0260","Gaza","2024-03-19","T_18Plus",6400,134258.040449
"PS0260","Gaza","2024-03-19","T_20Plus",5800,120039.414150265
"PS0270","Khan Younis","2024-03-19","F_18Plus",500,18659.9808789296
"PS0270","Khan Younis","2024-03-19","F_20Plus",500,18246.0514713317
"PS0270","Khan Younis","2024-03-19","M_18Plus",1300,31599.1770902263
"PS0270","Khan Younis","2024-03-19","M_20Plus",1200,29164.2203329382
"PS0270","Khan Younis","2024-03-19","T_18Plus",2100,62379.1991486453
"PS0270","Khan Younis","2024-03-19","T_20Plus",1900,55877.9624855028
"PS0255","North Gaza","2024-03-19","F_18Plus",1000,63505.9913063498
"PS0255","North Gaza","2024-03-19","F_20Plus",1000,62643.1646734662
"PS0255","North Gaza","2024-03-19","M_18Plus",1000,39160.3685302081
"PS0255","North Gaza","2024-03-19","M_20Plus",1000,39186.7555323083
"PS0255","North Gaza","2024-03-19","T_18Plus",1000,49026.9422895007
"PS0255","North Gaza","2024-03-19","T_20Plus",1000,49012.0110354297
"PS0275","Rafah","2024-03-19","F_18Plus",10900,389789.095251627
"PS0275","Rafah","2024-03-19","F_20Plus",10200,356945.422568435
"PS0275","Rafah","2024-03-19","M_18Plus",16600,369886.659022606
"PS0275","Rafah","2024-03-19","M_20Plus",15300,338700.909340612
"PS0275","Rafah","2024-03-19","T_18Plus",27400,768104.180276204
"PS0275","Rafah","2024-03-19","T_20Plus",25100,709284.768575145
"PS0265","Deir Al-Balah","2024-03-20","F_18Plus",1200,83645.685631696
"PS0265","Deir Al-Balah","2024-03-20","F_20Plus",1100,74667.0217832577
"PS0265","Deir Al-Balah","2024-03-20","M_18Plus",1800,79057.1677984209
"PS0265","Deir Al-Balah","2024-03-20","M_20Plus",1600,70494.6195776365
"PS0265","Deir Al-Balah","2024-03-20","T_18Plus",3000,163550.917616185
"PS0265","Deir Al-Balah","2024-03-20","T_20Plus",2800,151580.5173179
"PS0260","Gaza","2024-03-20","F_18Plus",1000,26444.2637179895
"PS0260","Gaza","2024-03-20","F_20Plus",1000,25848.4244111169
"PS0260","Gaza","2024-03-20","M_18Plus",4200,71313.3993123477
"PS0260","Gaza","2024-03-20","M_20Plus",3800,64359.2271168537
"PS0260","Gaza","2024-03-20","T_18Plus",6200,131174.72662784
"PS0260","Gaza","2024-03-20","T_20Plus",5600,116353.200494499
"PS0270","Khan Younis","2024-03-20","F_18Plus",500,18774.2087349649
"PS0270","Khan Younis","2024-03-20","F_20Plus",500,18485.6348314317
"PS0270","Khan Younis","2024-03-20","M_18Plus",1300,31784.0293258807
"PS0270","Khan Younis","2024-03-20","M_20Plus",1200,29707.586749934
"PS0270","Khan Younis","2024-03-20","T_18Plus",2100,62912.6447853721
"PS0270","Khan Younis","2024-03-20","T_20Plus",2000,59048.8426133683
"PS0255","North Gaza","2024-03-20","F_18Plus",1000,63894.7458972248
"PS0255","North Gaza","2024-03-20","F_20Plus",1000,63465.713042539
"PS0255","North Gaza","2024-03-20","M_18Plus",1000,39389.4530298199
"PS0255","North Gaza","2024-03-20","M_20Plus",1000,39916.8544927538
"PS0255","North Gaza","2024-03-20","T_18Plus",1000,49446.2039793481
"PS0255","North Gaza","2024-03-20","T_20Plus",1000,49203.6086716527
"PS0275","Rafah","2024-03-20","F_18Plus",10800,388577.267890452
"PS0275","Rafah","2024-03-20","F_20Plus",10000,354541.533822711
"PS0275","Rafah","2024-03-20","M_18Plus",16400,367567.925762614
"PS0275","Rafah","2024-03-20","M_20Plus",15000,338246.408718921
"PS0275","Rafah","2024-03-20","T_18Plus",27000,763363.654092664
"PS0275","Rafah","2024-03-20","T_20Plus",24800,703546.855449736
"PS0265","Deir Al-Balah","2024-03-21","F_18Plus",1100,78089.6977091172
"PS0265","Deir Al-Balah","2024-03-21","F_20Plus",1100,74661.59564669
"PS0265","Deir Al-Balah","2024-03-21","M_18Plus",1700,75510.2876299358
"PS0265","Deir Al-Balah","2024-03-21","M_20Plus",1600,70783.54141058
"PS0265","Deir Al-Balah","2024-03-21","T_18Plus",2900,159214.743379016
"PS0265","Deir Al-Balah","2024-03-21","T_20Plus",2700,147100.633710391
"PS0260","Gaza","2024-03-21","F_18Plus",1000,26932.101139569
"PS0260","Gaza","2024-03-21","F_20Plus",1000,25846.5459770028
"PS0260","Gaza","2024-03-21","M_18Plus",4200,72120.643825547
"PS0260","Gaza","2024-03-21","M_20Plus",3800,64623.0030755983
"PS0260","Gaza","2024-03-21","T_18Plus",6200,132100.274688279
"PS0260","Gaza","2024-03-21","T_20Plus",5800,121278.474712049
"PS0270","Khan Younis","2024-03-21","F_18Plus",500,19120.5508256025
"PS0270","Khan Younis","2024-03-21","F_20Plus",500,18484.2914595288
"PS0270","Khan Younis","2024-03-21","M_18Plus",1300,32143.814212425
"PS0270","Khan Younis","2024-03-21","M_20Plus",1200,29829.343140245
"PS0270","Khan Younis","2024-03-21","T_18Plus",2100,63356.5464259935
"PS0270","Khan Younis","2024-03-21","T_20Plus",2000,59426.0433737359
"PS0255","North Gaza","2024-03-21","F_18Plus",1000,65073.460813374
"PS0255","North Gaza","2024-03-21","F_20Plus",1000,63461.1009176932
"PS0255","North Gaza","2024-03-21","M_18Plus",1000,39835.3288419794
"PS0255","North Gaza","2024-03-21","M_20Plus",1000,40080.4535139909
"PS0255","North Gaza","2024-03-21","T_18Plus",1000,49795.0885500701
"PS0255","North Gaza","2024-03-21","T_20Plus",1000,49517.9186188484
"PS0275","Rafah","2024-03-21","F_18Plus",10700,392081.336384664
"PS0275","Rafah","2024-03-21","F_20Plus",10000,354515.768890141
"PS0275","Rafah","2024-03-21","M_18Plus",16300,369462.037009518
"PS0275","Rafah","2024-03-21","M_20Plus",14900,337368.491806008
"PS0275","Rafah","2024-03-21","T_18Plus",26900,765902.605348374
"PS0275","Rafah","2024-03-21","T_20Plus",24600,702331.065422454
"PS0265","Deir Al-Balah","2024-03-22","F_18Plus",1300,83973.8297663056
"PS0265","Deir Al-Balah","2024-03-22","F_20Plus",1200,79391.2620999199
"PS0265","Deir Al-Balah","2024-03-22","M_18Plus",1900,80356.0959792731
"PS0265","Deir Al-Balah","2024-03-22","M_20Plus",1700,72173.8414689687
"PS0265","Deir Al-Balah","2024-03-22","T_18Plus",3200,168343.745685401
"PS0265","Deir Al-Balah","2024-03-22","T_20Plus",3000,156904.16698328
"PS0260","Gaza","2024-03-22","F_18Plus",2200,53912.8721626025
"PS0260","Gaza","2024-03-22","F_20Plus",1000,25193.5513955863
"PS0260","Gaza","2024-03-22","M_18Plus",4600,75210.0991154665
"PS0260","Gaza","2024-03-22","M_20Plus",4200,68544.312567192
"PS0260","Gaza","2024-03-22","T_18Plus",6600,134746.56139443
"PS0260","Gaza","2024-03-22","T_20Plus",6200,124454.28827667
"PS0270","Khan Younis","2024-03-22","F_18Plus",500,17398.0250117467
"PS0270","Khan Younis","2024-03-22","F_20Plus",500,18017.2989965848
"PS0270","Khan Younis","2024-03-22","M_18Plus",1400,32960.2211741764
"PS0270","Khan Younis","2024-03-22","M_20Plus",1300,31011.6155677613
"PS0270","Khan Younis","2024-03-22","T_18Plus",2300,66490.8311167184
"PS0270","Khan Younis","2024-03-22","T_20Plus",2200,62752.6317290742
"PS0255","North Gaza","2024-03-22","F_18Plus",1000,59211.1445511313
"PS0255","North Gaza","2024-03-22","F_20Plus",1000,61857.8013871931
"PS0255","North Gaza","2024-03-22","M_18Plus",1000,37929.4400527349
"PS0255","North Gaza","2024-03-22","M_20Plus",1000,38463.7144906984
"PS0255","North Gaza","2024-03-22","T_18Plus",1000,47714.2644768481
"PS0255","North Gaza","2024-03-22","T_20Plus",1000,47536.2397706562
"PS0275","Rafah","2024-03-22","F_18Plus",11000,366762.250380541
"PS0275","Rafah","2024-03-22","F_20Plus",10200,352470.364011772
"PS0275","Rafah","2024-03-22","M_18Plus",16800,362576.391488077
"PS0275","Rafah","2024-03-22","M_20Plus",15300,332451.485142124
"PS0275","Rafah","2024-03-22","T_18Plus",27600,752994.967008657
"PS0275","Rafah","2024-03-22","T_20Plus",25100,687927.92036812
"PS0265","Deir Al-Balah","2024-03-23","F_18Plus",1500,96956.0589038557
"PS0265","Deir Al-Balah","2024-03-23","F_20Plus",1400,92124.8219157924
"PS0265","Deir Al-Balah","2024-03-23","M_18Plus",2100,90329.6994069221
"PS0265","Deir Al-Balah","2024-03-23","M_20Plus",1900,81505.6980811611
"PS0265","Deir Al-Balah","2024-03-23","T_18Plus",3500,185940.761207421
"PS0265","Deir Al-Balah","2024-03-23","T_20Plus",3300,174702.303424485
"PS0260","Gaza","2024-03-23","F_18Plus",2200,53948.0257179041
"PS0260","Gaza","2024-03-23","F_20Plus",1000,25058.0088073204
"PS0260","Gaza","2024-03-23","M_18Plus",4400,73167.3032210416
"PS0260","Gaza","2024-03-23","M_20Plus",4000,65960.7517584923
"PS0260","Gaza","2024-03-23","T_18Plus",6600,136074.655546536
"PS0260","Gaza","2024-03-23","T_20Plus",6000,121910.438916757
"PS0270","Khan Younis","2024-03-23","F_18Plus",500,17409.369286497
"PS0270","Khan Younis","2024-03-23","F_20Plus",500,17920.3650113276
"PS0270","Khan Younis","2024-03-23","M_18Plus",1400,33522.4814949664
"PS0270","Khan Younis","2024-03-23","M_20Plus",1300,31334.867466855
"PS0270","Khan Younis","2024-03-23","T_18Plus",2300,67146.1805598578
"PS0270","Khan Younis","2024-03-23","T_20Plus",2100,60631.7392571025
"PS0255","North Gaza","2024-03-23","F_18Plus",1000,59249.7528122191
"PS0255","North Gaza","2024-03-23","F_20Plus",1000,61525.0032686266
"PS0255","North Gaza","2024-03-23","M_18Plus",1000,38576.4690583577
"PS0255","North Gaza","2024-03-23","M_20Plus",1000,38864.6439014268
"PS0255","North Gaza","2024-03-23","T_18Plus",1000,48184.5476140797
"PS0255","North Gaza","2024-03-23","T_20Plus",1000,48116.7508674098
"PS0275","Rafah","2024-03-23","F_18Plus",10600,353655.890151851
"PS0275","Rafah","2024-03-23","F_20Plus",9900,340263.053887989
"PS0275","Rafah","2024-03-23","M_18Plus",16100,353396.430918763
"PS0275","Rafah","2024-03-23","M_20Plus",14800,324939.144319132
"PS0275","Rafah","2024-03-23","T_18Plus",26600,732865.336044483
"PS0275","Rafah","2024-03-23","T_20Plus",24300,674135.125952369
"PS0265","Deir Al-Balah","2024-03-24","F_18Plus",1400,103400.182632476
"PS0265","Deir Al-Balah","2024-03-24","F_20Plus",1400,99096.3273163029
"PS0265","Deir Al-Balah","2024-03-24","M_18Plus",2000,92562.6847732677
"PS0265","Deir Al-Balah","2024-03-24","M_20Plus",1900,87141.2853313901
"PS0265","Deir Al-Balah","2024-03-24","T_18Plus",3500,200341.030264037
"PS0265","Deir Al-Balah","2024-03-24","T_20Plus",3200,181980.235288944
"PS0260","Gaza","2024-03-24","F_18Plus",1000,28019.6335022791
"PS0260","Gaza","2024-03-24","F_20Plus",1000,26954.2626083422
"PS0260","Gaza","2024-03-24","M_18Plus",4400,78724.828839654
"PS0260","Gaza","2024-03-24","M_20Plus",4000,70521.5073912521
"PS0260","Gaza","2024-03-24","T_18Plus",6400,142170.201959434
"PS0260","Gaza","2024-03-24","T_20Plus",6000,130957.521643866
"PS0270","Khan Younis","2024-03-24","F_18Plus",500,19892.6486915627
"PS0270","Khan Younis","2024-03-24","F_20Plus",500,19276.4807557877
"PS0270","Khan Younis","2024-03-24","M_18Plus",1400,36068.7288145499
"PS0270","Khan Younis","2024-03-24","M_20Plus",1300,33501.4691123986
"PS0270","Khan Younis","2024-03-24","T_18Plus",2200,69200.8544747399
"PS0270","Khan Younis","2024-03-24","T_20Plus",2100,65131.2748655509
"PS0255","North Gaza","2024-03-24","F_18Plus",1000,67701.1612746691
"PS0255","North Gaza","2024-03-24","F_20Plus",1000,66180.8808446583
"PS0255","North Gaza","2024-03-24","M_18Plus",1000,41506.5991250591
"PS0255","North Gaza","2024-03-24","M_20Plus",1000,41551.8804604888
"PS0255","North Gaza","2024-03-24","T_18Plus",1000,51916.2223986098
"PS0255","North Gaza","2024-03-24","T_20Plus",1000,51687.5379921646
"PS0275","Rafah","2024-03-24","F_18Plus",9500,362166.44577134
"PS0275","Rafah","2024-03-24","F_20Plus",8800,325344.276365965
"PS0275","Rafah","2024-03-24","M_18Plus",14400,340089.678837842
"PS0275","Rafah","2024-03-24","M_20Plus",13200,309849.09952186
"PS0275","Rafah","2024-03-24","T_18Plus",23800,706504.28316588
"PS0275","Rafah","2024-03-24","T_20Plus",21800,649660.89991792
"PS0265","Deir Al-Balah","2024-03-25","F_18Plus",1400,103393.239531151
"PS0265","Deir Al-Balah","2024-03-25","F_20Plus",1400,99089.1237806322
"PS0265","Deir Al-Balah","2024-03-25","M_18Plus",2000,92556.4195959147
"PS0265","Deir Al-Balah","2024-03-25","M_20Plus",1900,87134.8828296601
"PS0265","Deir Al-Balah","2024-03-25","T_18Plus",3500,200297.227664065
"PS0265","Deir Al-Balah","2024-03-25","T_20Plus",3200,182470.707261309
"PS0260","Gaza","2024-03-25","F_18Plus",1000,28017.7520437599
"PS0260","Gaza","2024-03-25","F_20Plus",1000,26952.3032421635
"PS0260","Gaza","2024-03-25","M_18Plus",4400,78719.5002883487
"PS0260","Gaza","2024-03-25","M_20Plus",4000,70516.3259887589
"PS0260","Gaza","2024-03-25","T_18Plus",6400,142139.117840139
"PS0260","Gaza","2024-03-25","T_20Plus",6000,131310.477523029
"PS0270","Khan Younis","2024-03-25","F_18Plus",500,19891.3129427083
"PS0270","Khan Younis","2024-03-25","F_20Plus",500,19275.0795048988
"PS0270","Khan Younis","2024-03-25","M_18Plus",1400,36066.2874745707
"PS0270","Khan Younis","2024-03-25","M_20Plus",1300,33499.007670464
"PS0270","Khan Younis","2024-03-25","T_18Plus",2300,72330.5300410563
"PS0270","Khan Younis","2024-03-25","T_20Plus",2100,65306.8162631933
"PS0255","North Gaza","2024-03-25","F_18Plus",1000,67696.6152863488
"PS0255","North Gaza","2024-03-25","F_20Plus",1000,66176.0700070744
"PS0255","North Gaza","2024-03-25","M_18Plus",1000,41503.7897185961
"PS0255","North Gaza","2024-03-25","M_20Plus",1000,41548.827533446
"PS0255","North Gaza","2024-03-25","T_18Plus",1000,51904.8714261265
"PS0255","North Gaza","2024-03-25","T_20Plus",1000,51826.845915717
"PS0275","Rafah","2024-03-25","F_18Plus",9500,362142.127068359
"PS0275","Rafah","2024-03-25","F_20Plus",8800,325320.626356287
"PS0275","Rafah","2024-03-25","M_18Plus",14400,340066.659603265
"PS0275","Rafah","2024-03-25","M_20Plus",13200,309826.334085383
"PS0275","Rafah","2024-03-25","T_18Plus",23700,703381.956581636
"PS0275","Rafah","2024-03-25","T_20Plus",21700,648423.734035521
"PS0265","Deir Al-Balah","2024-03-26","F_18Plus",1500,108677.074171453
"PS0265","Deir Al-Balah","2024-03-26","F_20Plus",1500,104070.357195734
"PS0265","Deir Al-Balah","2024-03-26","M_18Plus",2100,95819.2395195713
"PS0265","Deir Al-Balah","2024-03-26","M_20Plus",1900,86904.509507412
"PS0265","Deir Al-Balah","2024-03-26","T_18Plus",3700,207270.66606142
"PS0265","Deir Al-Balah","2024-03-26","T_20Plus",3400,187892.460702842
"PS0260","Gaza","2024-03-26","F_18Plus",1000,27486.2732037948
"PS0260","Gaza","2024-03-26","F_20Plus",1000,26420.0550379752
"PS0260","Gaza","2024-03-26","M_18Plus",4200,74085.9436273965
"PS0260","Gaza","2024-03-26","M_20Plus",3800,66813.3954754143
"PS0260","Gaza","2024-03-26","T_18Plus",6200,134789.032600526
"PS0260","Gaza","2024-03-26","T_20Plus",5800,123016.504909376
"PS0270","Khan Younis","2024-03-26","F_18Plus",500,19513.9874559362
"PS0270","Khan Younis","2024-03-26","F_20Plus",500,18894.4394401188
"PS0270","Khan Younis","2024-03-26","M_18Plus",1500,38099.6983994617
"PS0270","Khan Younis","2024-03-26","M_20Plus",1400,35980.4745370283
"PS0270","Khan Younis","2024-03-26","T_18Plus",2500,76959.6431648459
"PS0270","Khan Younis","2024-03-26","T_20Plus",2400,72333.2067668593
"PS0255","North Gaza","2024-03-26","F_18Plus",1000,66412.4537838215
"PS0255","North Gaza","2024-03-26","F_20Plus",1000,64869.2394143404
"PS0255","North Gaza","2024-03-26","M_18Plus",1000,40920.848323324
"PS0255","North Gaza","2024-03-26","M_20Plus",1000,41438.9778254582
"PS0255","North Gaza","2024-03-26","T_18Plus",1000,50808.6136062896
"PS0255","North Gaza","2024-03-26","T_20Plus",1000,50227.5551645971
"PS0275","Rafah","2024-03-26","F_18Plus",9600,359012.233257322
"PS0275","Rafah","2024-03-26","F_20Plus",8900,322520.086802888
"PS0275","Rafah","2024-03-26","M_18Plus",14600,339947.063101265
"PS0275","Rafah","2024-03-26","M_20Plus",13300,311348.157052722
"PS0275","Rafah","2024-03-26","T_18Plus",24100,700146.859410264
"PS0275","Rafah","2024-03-26","T_20Plus",22300,645789.964745417
"PS0265","Deir Al-Balah","2024-03-27","F_18Plus",1600,114487.011635757
"PS0265","Deir Al-Balah","2024-03-27","F_20Plus",1500,104062.790986596
"PS0265","Deir Al-Balah","2024-03-27","M_18Plus",2100,96193.100810325
"PS0265","Deir Al-Balah","2024-03-27","M_20Plus",1900,86898.1234638316
"PS0265","Deir Al-Balah","2024-03-27","T_18Plus",3700,207256.690277333
"PS0265","Deir Al-Balah","2024-03-27","T_20Plus",3400,188384.207814457
"PS0260","Gaza","2024-03-27","F_18Plus",1000,27145.9732661328
"PS0260","Gaza","2024-03-27","F_20Plus",1000,26418.1342252939
"PS0260","Gaza","2024-03-27","M_18Plus",4200,74375.0073545782
"PS0260","Gaza","2024-03-27","M_20Plus",3800,66808.4857963001
"PS0260","Gaza","2024-03-27","T_18Plus",6200,134779.944086204
"PS0260","Gaza","2024-03-27","T_20Plus",5800,123338.460408516
"PS0270","Khan Younis","2024-03-27","F_18Plus",500,19272.3901806142
"PS0270","Khan Younis","2024-03-27","F_20Plus",500,18893.0657609637
"PS0270","Khan Younis","2024-03-27","M_18Plus",1500,38248.3533302706
"PS0270","Khan Younis","2024-03-27","M_20Plus",1400,35977.8305674605
"PS0270","Khan Younis","2024-03-27","T_18Plus",2500,76954.4539531898
"PS0270","Khan Younis","2024-03-27","T_20Plus",2400,72522.5152966874
"PS0255","North Gaza","2024-03-27","F_18Plus",1000,65590.2195829515
"PS0255","North Gaza","2024-03-27","F_20Plus",1000,64864.523237273
"PS0255","North Gaza","2024-03-27","M_18Plus",1000,41080.5106338328
"PS0255","North Gaza","2024-03-27","M_20Plus",1000,41435.9327462118
"PS0255","North Gaza","2024-03-27","T_18Plus",1000,50805.1876983837
"PS0255","North Gaza","2024-03-27","T_20Plus",1000,50359.0093756031
"PS0275","Rafah","2024-03-27","F_18Plus",9600,354567.402206872
"PS0275","Rafah","2024-03-27","F_20Plus",8900,322496.638680929
"PS0275","Rafah","2024-03-27","M_18Plus",14500,338935.957132334
"PS0275","Rafah","2024-03-27","M_20Plus",13300,311325.278114553
"PS0275","Rafah","2024-03-27","T_18Plus",24100,700099.650118557
"PS0275","Rafah","2024-03-27","T_20Plus",22200,644576.610684151
"PS0265","Deir Al-Balah","2024-03-28","F_18Plus",1500,102203.631553533
"PS0265","Deir Al-Balah","2024-03-28","F_20Plus",1400,97721.5716930583
"PS0265","Deir Al-Balah","2024-03-28","M_18Plus",2100,96151.9051498556
"PS0265","Deir Al-Balah","2024-03-28","M_20Plus",1900,87268.3225269501
"PS0265","Deir Al-Balah","2024-03-28","T_18Plus",3600,201827.981448637
"PS0265","Deir Al-Balah","2024-03-28","T_20Plus",3300,184271.993399931
"PS0260","Gaza","2024-03-28","F_18Plus",2200,56867.8657718617
"PS0260","Gaza","2024-03-28","F_20Plus",1000,26580.3282245486
"PS0260","Gaza","2024-03-28","M_18Plus",4200,74343.155511519
"PS0260","Gaza","2024-03-28","M_20Plus",3800,67093.0999843205
"PS0260","Gaza","2024-03-28","T_18Plus",6400,139246.920003665
"PS0260","Gaza","2024-03-28","T_20Plus",5800,124302.064234983
"PS0270","Khan Younis","2024-03-28","F_18Plus",500,18351.6201488855
"PS0270","Khan Younis","2024-03-28","F_20Plus",500,19009.0596410697
"PS0270","Khan Younis","2024-03-28","M_18Plus",1600,40780.7712951832
"PS0270","Khan Younis","2024-03-28","M_20Plus",1400,36131.1015316449
"PS0270","Khan Younis","2024-03-28","T_18Plus",2600,80101.2220100197
"PS0270","Khan Younis","2024-03-28","T_20Plus",2400,73089.1104448142
"PS0255","North Gaza","2024-03-28","F_18Plus",1000,62456.5393284269
"PS0255","North Gaza","2024-03-28","F_20Plus",1000,65262.7586442052
"PS0255","North Gaza","2024-03-28","M_18Plus",1000,41062.9174930179
"PS0255","North Gaza","2024-03-28","M_20Plus",1000,41612.4560458026
"PS0255","North Gaza","2024-03-28","T_18Plus",1000,50848.7289713102
"PS0255","North Gaza","2024-03-28","T_20Plus",1000,50752.4481616127
"PS0275","Rafah","2024-03-28","F_18Plus",9700,341144.31506962
"PS0275","Rafah","2024-03-28","F_20Plus",9000,328122.409688174
"PS0275","Rafah","2024-03-28","M_18Plus",14400,336454.316102088
"PS0275","Rafah","2024-03-28","M_20Plus",13200,310300.806889962
"PS0275","Rafah","2024-03-28","T_18Plus",24000,697792.184990359
"PS0275","Rafah","2024-03-28","T_20Plus",22100,646686.298628396
"PS0265","Deir Al-Balah","2024-03-29","F_18Plus",1500,102819.133576505
"PS0265","Deir Al-Balah","2024-03-29","F_20Plus",1400,98382.7853742975
"PS0265","Deir Al-Balah","2024-03-29","M_18Plus",2100,95570.7708242879
"PS0265","Deir Al-Balah","2024-03-29","M_20Plus",1900,86289.569249327
"PS0265","Deir Al-Balah","2024-03-29","T_18Plus",3600,201036.767004732
"PS0265","Deir Al-Balah","2024-03-29","T_20Plus",3300,183509.338056183
"PS0260","Gaza","2024-03-29","F_18Plus",2200,57210.3417278786
"PS0260","Gaza","2024-03-29","F_20Plus",1000,26760.1787567228
"PS0260","Gaza","2024-03-29","M_18Plus",4400,77412.5853831137
"PS0260","Gaza","2024-03-29","M_20Plus",4000,69832.2324769788
"PS0260","Gaza","2024-03-29","T_18Plus",6600,143035.445889862
"PS0260","Gaza","2024-03-29","T_20Plus",6000,128056.147567757
"PS0270","Khan Younis","2024-03-29","F_18Plus",500,18462.1393071068
"PS0270","Khan Younis","2024-03-29","F_20Plus",500,19137.6806823035
"PS0270","Khan Younis","2024-03-29","M_18Plus",1600,40534.2956170797
"PS0270","Khan Younis","2024-03-29","M_20Plus",1500,38277.7232831845
"PS0270","Khan Younis","2024-03-29","T_18Plus",2700,82855.9445565553
"PS0270","Khan Younis","2024-03-29","T_20Plus",2500,75819.3885784318
"PS0255","North Gaza","2024-03-29","F_18Plus",1000,62832.6720129525
"PS0255","North Gaza","2024-03-29","F_20Plus",1000,65704.3461887291
"PS0255","North Gaza","2024-03-29","M_18Plus",1000,40814.736546151
"PS0255","North Gaza","2024-03-29","M_20Plus",1000,41145.7537354403
"PS0255","North Gaza","2024-03-29","T_18Plus",1000,50649.3896699532
"PS0255","North Gaza","2024-03-29","T_20Plus",1000,50542.3965683967
"PS0275","Rafah","2024-03-29","F_18Plus",9600,339660.660247884
"PS0275","Rafah","2024-03-29","F_20Plus",8900,326672.111889003
"PS0275","Rafah","2024-03-29","M_18Plus",14400,334420.813471354
"PS0275","Rafah","2024-03-29","M_20Plus",13200,306820.644524072
"PS0275","Rafah","2024-03-29","T_18Plus",23900,692160.60159321
"PS0275","Rafah","2024-03-29","T_20Plus",22000,641095.75538929
"PS0265","Deir Al-Balah","2024-03-30","F_18Plus",1500,102189.902355033
"PS0265","Deir Al-Balah","2024-03-30","F_20Plus",1400,97048.1075442715
"PS0265","Deir Al-Balah","2024-03-30","M_18Plus",2100,95188.8227302288
"PS0265","Deir Al-Balah","2024-03-30","M_20Plus",2000,89311.0792658224
"PS0265","Deir Al-Balah","2024-03-30","T_18Plus",3700,205400.947017788
"PS0265","Deir Al-Balah","2024-03-30","T_20Plus",3400,186583.131490757
"PS0260","Gaza","2024-03-30","F_18Plus",2200,56860.2266086974
"PS0260","Gaza","2024-03-30","F_20Plus",1000,26397.145557589
"PS0260","Gaza","2024-03-30","M_18Plus",4400,77103.2063837789
"PS0260","Gaza","2024-03-30","M_20Plus",4000,68663.5997734333
"PS0260","Gaza","2024-03-30","T_18Plus",6400,137881.957183304
"PS0260","Gaza","2024-03-30","T_20Plus",6000,126371.652416169
"PS0270","Khan Younis","2024-03-30","F_18Plus",500,18349.1549425912
"PS0270","Khan Younis","2024-03-30","F_20Plus",500,18878.0556063554
"PS0270","Khan Younis","2024-03-30","M_18Plus",1600,40372.3005131223
"PS0270","Khan Younis","2024-03-30","M_20Plus",1500,37637.1509047954
"PS0270","Khan Younis","2024-03-30","T_18Plus",2600,79316.0327224848
"PS0270","Khan Younis","2024-03-30","T_20Plus",2500,74822.0339423398
"PS0255","North Gaza","2024-03-30","F_18Plus",1000,62448.1494286455
"PS0255","North Gaza","2024-03-30","F_20Plus",1000,64812.98969927
"PS0255","North Gaza","2024-03-30","M_18Plus",1000,40651.6206614629
"PS0255","North Gaza","2024-03-30","M_20Plus",1000,40457.1852661003
"PS0255","North Gaza","2024-03-30","T_18Plus",1000,50350.2861726717
"PS0255","North Gaza","2024-03-30","T_20Plus",1000,49877.5442861267
"PS0275","Rafah","2024-03-30","F_18Plus",9700,341098.48853736
"PS0275","Rafah","2024-03-30","F_20Plus",9100,329481.77948357
"PS0275","Rafah","2024-03-30","M_18Plus",14500,335397.387843715
"PS0275","Rafah","2024-03-30","M_20Plus",13400,306257.044349174
"PS0275","Rafah","2024-03-30","T_18Plus",24200,696710.036908387
"PS0275","Rafah","2024-03-30","T_20Plus",22300,641289.775314989
"PS0265","Deir Al-Balah","2024-03-31","F_18Plus",1500,102805.320768757
"PS0265","Deir Al-Balah","2024-03-31","F_20Plus",1400,97700.2546899882
"PS0265","Deir Al-Balah","2024-03-31","M_18Plus",2200,98731.3595371051
"PS0265","Deir Al-Balah","2024-03-31","M_20Plus",2000,89873.4558542989
"PS0265","Deir Al-Balah","2024-03-31","T_18Plus",3700,205356.957074391
"PS0265","Deir Al-Balah","2024-03-31","T_20Plus",3400,187803.26337068
"PS0260","Gaza","2024-03-31","F_18Plus",2200,57202.6560430844
"PS0260","Gaza","2024-03-31","F_20Plus",1000,26574.5299864672
"PS0260","Gaza","2024-03-31","M_18Plus",4200,72867.6608569216
"PS0260","Gaza","2024-03-31","M_20Plus",3800,65641.1645797525
"PS0260","Gaza","2024-03-31","T_18Plus",6400,137852.427526406
"PS0260","Gaza","2024-03-31","T_20Plus",5800,122958.105844248
"PS0270","Khan Younis","2024-03-31","F_18Plus",500,18459.6590879881
