"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0275","Rafah","2024-04-02","F_18Plus",9800,429261.107936478
"PS0275","Rafah","2024-04-02","F_20Plus",9000,390687.13288156
"PS0275","Rafah","2024-04-02","M_18Plus",14800,413885.432087086
"PS0275","Rafah","2024-04-02","M_20Plus",13500,380265.342126679
"PS0275","Rafah","2024-04-02","T_18Plus",24400,833978.108427658
"PS0275","Rafah","2024-04-02","T_20Plus",22500,770144.091588271
"PS0265","Deir Al-Balah","2024-04-03","F_18Plus",1500,67207.884947213
"PS0265","Deir Al-Balah","2024-04-03","F_20Plus",1500,68977.2480369986
"PS0265","Deir Al-Balah","2024-04-03","M_18Plus",2100,59004.0010748833
"PS0265","Deir Al-Balah","2024-04-03","M_20Plus",2000,56048.1796785355
"PS0265","Deir Al-Balah","2024-04-03","T_18Plus",3700,127943.003356472
"PS0265","Deir Al-Balah","2024-04-03","T_20Plus",3400,117855.136752965
"PS0260","Gaza","2024-04-03","F_18Plus",1100,49285.7822946229
"PS0260","Gaza","2024-04-03","F_20Plus",500,22992.4160123329
"PS0260","Gaza","2024-04-03","M_18Plus",2200,61813.7154117825
"PS0260","Gaza","2024-04-03","M_20Plus",2000,56048.1796785355
"PS0260","Gaza","2024-04-03","T_18Plus",3300,114111.327317935
"PS0260","Gaza","2024-04-03","T_20Plus",3000,103989.826546734
"PS0270","Khan Younis","2024-04-03","F_18Plus",500,22402.6283157377
"PS0270","Khan Younis","2024-04-03","F_20Plus",500,22992.4160123329
"PS0270","Khan Younis","2024-04-03","M_18Plus",1700,47765.1437272865
"PS0270","Khan Younis","2024-04-03","M_20Plus",1600,44838.5437428284
"PS0270","Khan Younis","2024-04-03","T_18Plus",2700,93363.8132601283
"PS0270","Khan Younis","2024-04-03","T_20Plus",2500,86658.1887889448
"PS0255","North Gaza","2024-04-03","F_18Plus",500,22402.6283157377
"PS0255","North Gaza","2024-04-03","F_20Plus",500,22992.4160123329
"PS0255","North Gaza","2024-04-03","M_18Plus",500,14048.571684496
"PS0255","North Gaza","2024-04-03","M_20Plus",500,14012.0449196339
"PS0255","North Gaza","2024-04-03","T_18Plus",500,17289.5950481719
"PS0255","North Gaza","2024-04-03","T_20Plus",500,17331.637757789
"PS0275","Rafah","2024-04-03","F_18Plus",9500,425649.937999016
"PS0275","Rafah","2024-04-03","F_20Plus",8800,404666.521817059
"PS0275","Rafah","2024-04-03","M_18Plus",14700,413028.007524183
"PS0275","Rafah","2024-04-03","M_20Plus",13500,378325.212830115
"PS0275","Rafah","2024-04-03","T_18Plus",24000,829900.562312251
"PS0275","Rafah","2024-04-03","T_20Plus",22100,766058.388894272
"PS0265","Deir Al-Balah","2024-04-04","F_18Plus",1600,64323.1629449126
"PS0265","Deir Al-Balah","2024-04-04","F_20Plus",1500,60291.2242101173
"PS0265","Deir Al-Balah","2024-04-04","M_18Plus",2200,59565.9439422631
"PS0265","Deir Al-Balah","2024-04-04","M_20Plus",2000,53850.2118480047
"PS0265","Deir Al-Balah","2024-04-04","T_18Plus",3800,125879.875207867
"PS0265","Deir Al-Balah","2024-04-04","T_20Plus",3500,115456.982646298
"PS0260","Gaza","2024-04-04","F_18Plus",1300,52262.5698927415
"PS0260","Gaza","2024-04-04","F_20Plus",1200,48232.9793680939
"PS0260","Gaza","2024-04-04","M_18Plus",2400,64981.0297551961
"PS0260","Gaza","2024-04-04","M_20Plus",2200,59235.2330328052
"PS0260","Gaza","2024-04-04","T_18Plus",3700,122567.246912923
"PS0260","Gaza","2024-04-04","T_20Plus",3400,112158.211713547
"PS0270","Khan Younis","2024-04-04","F_18Plus",1200,48242.3722086844
"PS0270","Khan Younis","2024-04-04","F_20Plus",1100,44213.5644207527
"PS0270","Khan Younis","2024-04-04","M_18Plus",1800,48735.7723163971
"PS0270","Khan Younis","2024-04-04","M_20Plus",1700,45772.680070804
"PS0270","Khan Younis","2024-04-04","T_18Plus",3000,99378.8488483158
"PS0270","Khan Younis","2024-04-04","T_20Plus",2800,92365.5861170384
"PS0255","North Gaza","2024-04-04","F_18Plus",500,20100.9884202852
"PS0255","North Gaza","2024-04-04","F_20Plus",500,20097.0747367058
"PS0255","North Gaza","2024-04-04","M_18Plus",500,13537.7145323325
"PS0255","North Gaza","2024-04-04","M_20Plus",500,13462.5529620012
"PS0255","North Gaza","2024-04-04","T_18Plus",500,16563.1414747193
"PS0255","North Gaza","2024-04-04","T_20Plus",500,16493.8546637569
"PS0275","Rafah","2024-04-04","F_18Plus",10000,402019.768405703
"PS0275","Rafah","2024-04-04","F_20Plus",9200,369786.175155386
"PS0275","Rafah","2024-04-04","M_18Plus",15100,408838.978876442
"PS0275","Rafah","2024-04-04","M_20Plus",14000,376951.482936033
"PS0275","Rafah","2024-04-04","T_18Plus",24700,818219.188851134
"PS0275","Rafah","2024-04-04","T_20Plus",22900,755418.543600064
"PS0265","Deir Al-Balah","2024-04-05","F_18Plus",1600,64323.1629449126
"PS0265","Deir Al-Balah","2024-04-05","F_20Plus",1500,59847.9063850429
"PS0265","Deir Al-Balah","2024-04-05","M_18Plus",2200,58764.6083735331
"PS0265","Deir Al-Balah","2024-04-05","M_20Plus",2100,55723.2626948918
"PS0265","Deir Al-Balah","2024-04-05","T_18Plus",3900,127761.007619123
"PS0265","Deir Al-Balah","2024-04-05","T_20Plus",3600,116988.554865075
"PS0260","Gaza","2024-04-05","F_18Plus",1400,56282.7675767985
"PS0260","Gaza","2024-04-05","F_20Plus",1300,51868.1855337039
"PS0260","Gaza","2024-04-05","M_18Plus",2500,66777.9640608331
"PS0260","Gaza","2024-04-05","M_20Plus",2300,61030.2400944053
"PS0260","Gaza","2024-04-05","T_18Plus",3900,127761.007619123
"PS0260","Gaza","2024-04-05","T_20Plus",3500,113738.87278549
"PS0270","Khan Younis","2024-04-05","F_18Plus",1200,48242.3722086844
"PS0270","Khan Younis","2024-04-05","F_20Plus",1100,43888.4646823648
"PS0270","Khan Younis","2024-04-05","M_18Plus",1900,50751.2526862331
"PS0270","Khan Younis","2024-04-05","M_20Plus",1800,47762.7965956215
"PS0270","Khan Younis","2024-04-05","T_18Plus",3100,101553.621440841
"PS0270","Khan Younis","2024-04-05","T_20Plus",2900,94240.7803079774
"PS0255","North Gaza","2024-04-05","F_18Plus",500,20100.9884202852
"PS0255","North Gaza","2024-04-05","F_20Plus",500,19949.3021283476
"PS0255","North Gaza","2024-04-05","M_18Plus",500,13355.5928121666
"PS0255","North Gaza","2024-04-05","M_20Plus",500,13267.4434987838
"PS0255","North Gaza","2024-04-05","T_18Plus",500,16379.616361426
"PS0255","North Gaza","2024-04-05","T_20Plus",500,16248.4103979271
"PS0275","Rafah","2024-04-05","F_18Plus",9900,397999.570721646
"PS0275","Rafah","2024-04-05","F_20Plus",9200,367067.159161597
"PS0275","Rafah","2024-04-05","M_18Plus",15200,406010.021489865
"PS0275","Rafah","2024-04-05","M_20Plus",14000,371488.417965945
"PS0275","Rafah","2024-04-05","T_18Plus",24700,809153.048254445
"PS0275","Rafah","2024-04-05","T_20Plus",23100,750676.560384234
"PS0265","Deir Al-Balah","2024-04-06","F_18Plus",1600,63885.5904078723
"PS0265","Deir Al-Balah","2024-04-06","F_20Plus",1500,59847.9063850429
"PS0265","Deir Al-Balah","2024-04-06","M_18Plus",2300,60889.6315854245
"PS0265","Deir Al-Balah","2024-04-06","M_20Plus",2100,55455.3623934741
"PS0265","Deir Al-Balah","2024-04-06","T_18Plus",3900,127057.090221772
"PS0265","Deir Al-Balah","2024-04-06","T_20Plus",3600,116296.31489546
"PS0260","Gaza","2024-04-06","F_18Plus",1400,55899.8916068883
"PS0260","Gaza","2024-04-06","F_20Plus",1300,51868.1855337039
"PS0260","Gaza","2024-04-06","M_18Plus",2500,66184.3821580701
"PS0260","Gaza","2024-04-06","M_20Plus",2300,60736.8254785668
"PS0260","Gaza","2024-04-06","T_18Plus",3900,127057.090221772
"PS0260","Gaza","2024-04-06","T_20Plus",3600,116296.31489546
"PS0270","Khan Younis","2024-04-06","F_18Plus",1200,47914.1928059042
"PS0270","Khan Younis","2024-04-06","F_20Plus",1100,43888.4646823648
"PS0270","Khan Younis","2024-04-06","M_18Plus",1900,50300.1304401333
"PS0270","Khan Younis","2024-04-06","M_20Plus",1800,47533.1677658349
"PS0270","Khan Younis","2024-04-06","T_18Plus",3100,100994.097355768
"PS0270","Khan Younis","2024-04-06","T_20Plus",2900,93683.1425546758
"PS0255","North Gaza","2024-04-06","F_18Plus",500,19964.2470024601
"PS0255","North Gaza","2024-04-06","F_20Plus",500,19949.3021283476
"PS0255","North Gaza","2024-04-06","M_18Plus",500,13236.876431614
"PS0255","North Gaza","2024-04-06","M_20Plus",500,13203.6577127319
"PS0255","North Gaza","2024-04-06","T_18Plus",500,16289.3705412529
"PS0255","North Gaza","2024-04-06","T_20Plus",500,16152.2659577027
"PS0275","Rafah","2024-04-06","F_18Plus",10000,399284.940049202
"PS0275","Rafah","2024-04-06","F_20Plus",9200,367067.159161597
"PS0275","Rafah","2024-04-06","M_18Plus",15300,405048.418807389
"PS0275","Rafah","2024-04-06","M_20Plus",14100,372343.14749904
"PS0275","Rafah","2024-04-06","T_18Plus",24900,811210.652954393
"PS0275","Rafah","2024-04-06","T_20Plus",23200,749465.140437406
"PS0265","Deir Al-Balah","2024-04-07","F_18Plus",1600,65216.5402080363
"PS0265","Deir Al-Balah","2024-04-07","F_20Plus",1500,60741.1587191481
"PS0265","Deir Al-Balah","2024-04-07","M_18Plus",2300,60620.2084368164
"PS0265","Deir Al-Balah","2024-04-07","M_20Plus",2100,55993.7639701097
"PS0265","Deir Al-Balah","2024-04-07","T_18Plus",3900,128115.899306954
"PS0265","Deir Al-Balah","2024-04-07","T_20Plus",3700,120238.236944661
"PS0260","Gaza","2024-04-07","F_18Plus",1300,52988.4389190295
"PS0260","Gaza","2024-04-07","F_20Plus",1200,48592.9269753184
"PS0260","Gaza","2024-04-07","M_18Plus",2500,65891.5309095831
"PS0260","Gaza","2024-04-07","M_20Plus",2300,61326.5033958345
"PS0260","Gaza","2024-04-07","T_18Plus",3800,124830.876247801
"PS0260","Gaza","2024-04-07","T_20Plus",3500,113738.87278549
"PS0270","Khan Younis","2024-04-07","F_18Plus",1200,48912.4051560272
"PS0270","Khan Younis","2024-04-07","F_20Plus",1100,44543.5163940419
"PS0270","Khan Younis","2024-04-07","M_18Plus",2000,52713.2247276665
"PS0270","Khan Younis","2024-04-07","M_20Plus",1800,47994.6548315226
"PS0270","Khan Younis","2024-04-07","T_18Plus",3200,105120.737892885
"PS0270","Khan Younis","2024-04-07","T_20Plus",3000,97490.4623875629
"PS0255","North Gaza","2024-04-07","F_18Plus",500,20380.1688150114
"PS0255","North Gaza","2024-04-07","F_20Plus",500,20247.0529063827
"PS0255","North Gaza","2024-04-07","M_18Plus",500,13178.3061819166
"PS0255","North Gaza","2024-04-07","M_20Plus",500,13331.8485643118
"PS0255","North Gaza","2024-04-07","T_18Plus",500,16425.1152957633
"PS0255","North Gaza","2024-04-07","T_20Plus",500,16248.4103979271
"PS0275","Rafah","2024-04-07","F_18Plus",9800,399451.308774223
"PS0275","Rafah","2024-04-07","F_20Plus",9100,368496.362896165
"PS0275","Rafah","2024-04-07","M_18Plus",15300,403256.169166648
"PS0275","Rafah","2024-04-07","M_20Plus",13900,370625.390087869
"PS0275","Rafah","2024-04-07","T_18Plus",24600,808115.672551555
"PS0275","Rafah","2024-04-07","T_20Plus",22900,744177.196225063
"PS0265","Deir Al-Balah","2024-04-08","F_18Plus",1600,65672.5999297709
"PS0265","Deir Al-Balah","2024-04-08","F_20Plus",1500,60291.2242101173
"PS0265","Deir Al-Balah","2024-04-08","M_18Plus",2300,61161.4602978594
"PS0265","Deir Al-Balah","2024-04-08","M_20Plus",2100,55993.7639701097
"PS0265","Deir Al-Balah","2024-04-08","T_18Plus",3900,128831.630587998
"PS0265","Deir Al-Balah","2024-04-08","T_20Plus",3600,118042.505809806
"PS0260","Gaza","2024-04-08","F_18Plus",1300,53358.9874429388
"PS0260","Gaza","2024-04-08","F_20Plus",1200,48232.9793680939
"PS0260","Gaza","2024-04-08","M_18Plus",2500,66479.8481498472
"PS0260","Gaza","2024-04-08","M_20Plus",2300,61326.5033958345
"PS0260","Gaza","2024-04-08","T_18Plus",3800,125528.255444716
"PS0260","Gaza","2024-04-08","T_20Plus",3500,114763.547315089
"PS0270","Khan Younis","2024-04-08","F_18Plus",1200,49254.4499473281
"PS0270","Khan Younis","2024-04-08","F_20Plus",1200,48232.9793680939
"PS0270","Khan Younis","2024-04-08","M_18Plus",2000,53183.8785198778
"PS0270","Khan Younis","2024-04-08","M_20Plus",1800,47994.6548315226
"PS0270","Khan Younis","2024-04-08","T_18Plus",3200,105708.004585024
"PS0270","Khan Younis","2024-04-08","T_20Plus",3000,98368.7548415049
"PS0255","North Gaza","2024-04-08","F_18Plus",500,20522.6874780534
"PS0255","North Gaza","2024-04-08","F_20Plus",500,20097.0747367058
"PS0255","North Gaza","2024-04-08","M_18Plus",500,13295.9696299694
"PS0255","North Gaza","2024-04-08","M_20Plus",500,13331.8485643118
"PS0255","North Gaza","2024-04-08","T_18Plus",500,16516.87571641
"PS0255","North Gaza","2024-04-08","T_20Plus",500,16394.7924735841
"PS0275","Rafah","2024-04-08","F_18Plus",9700,398140.137074236
"PS0275","Rafah","2024-04-08","F_20Plus",9100,365766.760208045
"PS0275","Rafah","2024-04-08","M_18Plus",15100,401538.282825077
"PS0275","Rafah","2024-04-08","M_20Plus",13900,370625.390087869
"PS0275","Rafah","2024-04-08","T_18Plus",24400,806023.53496081
"PS0275","Rafah","2024-04-08","T_20Plus",22700,744323.57830072
"PS0265","Deir Al-Balah","2024-04-09","F_18Plus",1700,66520.8710121971
"PS0265","Deir Al-Balah","2024-04-09","F_20Plus",1600,62013.8306161207
"PS0265","Deir Al-Balah","2024-04-09","M_18Plus",2400,62155.7675919267
"PS0265","Deir Al-Balah","2024-04-09","M_20Plus",2200,56999.9412202465
"PS0265","Deir Al-Balah","2024-04-09","T_18Plus",4100,130692.561598634
"PS0265","Deir Al-Balah","2024-04-09","T_20Plus",3800,120616.106953915
"PS0260","Gaza","2024-04-09","F_18Plus",1400,54781.8937747505
"PS0260","Gaza","2024-04-09","F_20Plus",1300,50386.2373755981
"PS0260","Gaza","2024-04-09","M_18Plus",2600,67335.4148912539
"PS0260","Gaza","2024-04-09","M_20Plus",2400,62181.7540584507
"PS0260","Gaza","2024-04-09","T_18Plus",4000,127504.938145009
"PS0260","Gaza","2024-04-09","T_20Plus",3700,117441.99887618
"PS0270","Khan Younis","2024-04-09","F_18Plus",1300,50868.9013622683
"PS0270","Khan Younis","2024-04-09","F_20Plus",1200,46510.3729620905
"PS0270","Khan Younis","2024-04-09","M_18Plus",2000,51796.4729932723
"PS0270","Khan Younis","2024-04-09","M_20Plus",1800,46636.315543838
"PS0270","Khan Younis","2024-04-09","T_18Plus",3300,105191.573969632
"PS0270","Khan Younis","2024-04-09","T_20Plus",3100,98397.3504097728
"PS0255","North Gaza","2024-04-09","F_18Plus",500,19564.9620624109
"PS0255","North Gaza","2024-04-09","F_20Plus",500,19379.3220675377
"PS0255","North Gaza","2024-04-09","M_18Plus",500,12949.1182483181
"PS0255","North Gaza","2024-04-09","M_20Plus",500,12954.5320955106
"PS0255","North Gaza","2024-04-09","T_18Plus",500,15938.1172681261
"PS0255","North Gaza","2024-04-09","T_20Plus",500,15870.540388673
"PS0275","Rafah","2024-04-09","F_18Plus",10100,395212.2336607
"PS0275","Rafah","2024-04-09","F_20Plus",9400,364331.254869709
"PS0275","Rafah","2024-04-09","M_18Plus",15500,401422.66569786
"PS0275","Rafah","2024-04-09","M_20Plus",14300,370499.617931602
"PS0275","Rafah","2024-04-09","T_18Plus",25200,803281.110313557
"PS0275","Rafah","2024-04-09","T_20Plus",23300,739567.182112163
"PS0265","Deir Al-Balah","2024-04-10","F_18Plus",1700,66520.8710121971
"PS0265","Deir Al-Balah","2024-04-10","F_20Plus",1600,62013.8306161207
"PS0265","Deir Al-Balah","2024-04-10","M_18Plus",2400,62155.7675919267
"PS0265","Deir Al-Balah","2024-04-10","M_20Plus",2200,56999.9412202465
"PS0265","Deir Al-Balah","2024-04-10","T_18Plus",4100,130692.561598634
"PS0265","Deir Al-Balah","2024-04-10","T_20Plus",3800,120616.106953915
"PS0260","Gaza","2024-04-10","F_18Plus",1400,54781.8937747505
"PS0260","Gaza","2024-04-10","F_20Plus",1300,50386.2373755981
"PS0260","Gaza","2024-04-10","M_18Plus",2600,67335.4148912539
"PS0260","Gaza","2024-04-10","M_20Plus",2400,62181.7540584507
"PS0260","Gaza","2024-04-10","T_18Plus",4000,127504.938145009
"PS0260","Gaza","2024-04-10","T_20Plus",3700,117441.99887618
"PS0270","Khan Younis","2024-04-10","F_18Plus",1300,50868.9013622683
"PS0270","Khan Younis","2024-04-10","F_20Plus",1200,46510.3729620905
"PS0270","Khan Younis","2024-04-10","M_18Plus",2000,51796.4729932723
"PS0270","Khan Younis","2024-04-10","M_20Plus",1800,46636.315543838
"PS0270","Khan Younis","2024-04-10","T_18Plus",3300,105191.573969632
"PS0270","Khan Younis","2024-04-10","T_20Plus",3100,98397.3504097728
"PS0255","North Gaza","2024-04-10","F_18Plus",500,19564.9620624109
"PS0255","North Gaza","2024-04-10","F_20Plus",500,19379.3220675377
"PS0255","North Gaza","2024-04-10","M_18Plus",500,12949.1182483181
"PS0255","North Gaza","2024-04-10","M_20Plus",500,12954.5320955106
"PS0255","North Gaza","2024-04-10","T_18Plus",500,15938.1172681261
"PS0255","North Gaza","2024-04-10","T_20Plus",500,15870.540388673
"PS0275","Rafah","2024-04-10","F_18Plus",10100,395212.2336607
"PS0275","Rafah","2024-04-10","F_20Plus",9400,364331.254869709
"PS0275","Rafah","2024-04-10","M_18Plus",15500,401422.66569786
"PS0275","Rafah","2024-04-10","M_20Plus",14300,370499.617931602
"PS0275","Rafah","2024-04-10","T_18Plus",25200,803281.110313557
"PS0275","Rafah","2024-04-10","T_20Plus",23300,739567.182112163
"PS0265","Deir Al-Balah","2024-04-11","F_18Plus",1700,68814.6941505487
"PS0265","Deir Al-Balah","2024-04-11","F_20Plus",1600,63837.7668107125
"PS0265","Deir Al-Balah","2024-04-11","M_18Plus",2400,64686.9979463491
"PS0265","Deir Al-Balah","2024-04-11","M_20Plus",2200,59235.2330328052
"PS0265","Deir Al-Balah","2024-04-11","T_18Plus",4100,135817.760092698
"PS0265","Deir Al-Balah","2024-04-11","T_20Plus",3800,125353.295444552
"PS0260","Gaza","2024-04-11","F_18Plus",1400,56670.9245945695
"PS0260","Gaza","2024-04-11","F_20Plus",1300,51868.1855337039
"PS0260","Gaza","2024-04-11","M_18Plus",2500,67382.2895274469
"PS0260","Gaza","2024-04-11","M_20Plus",2400,64620.2542176056
"PS0260","Gaza","2024-04-11","T_18Plus",3900,129192.503502811
"PS0260","Gaza","2024-04-11","T_20Plus",3600,118755.753579049
"PS0270","Khan Younis","2024-04-11","F_18Plus",1200,48575.0782239167
"PS0270","Khan Younis","2024-04-11","F_20Plus",1100,43888.4646823648
"PS0270","Khan Younis","2024-04-11","M_18Plus",1900,51210.5400408597
"PS0270","Khan Younis","2024-04-11","M_20Plus",1700,45772.680070804
"PS0270","Khan Younis","2024-04-11","T_18Plus",3100,102691.47714326
"PS0270","Khan Younis","2024-04-11","T_20Plus",2900,95664.3570497898
"PS0255","North Gaza","2024-04-11","F_18Plus",500,20239.615926632
"PS0255","North Gaza","2024-04-11","F_20Plus",500,19949.3021283476
"PS0255","North Gaza","2024-04-11","M_18Plus",500,13476.4579054894
"PS0255","North Gaza","2024-04-11","M_20Plus",500,13462.5529620012
"PS0255","North Gaza","2024-04-11","T_18Plus",500,16563.1414747193
"PS0255","North Gaza","2024-04-11","T_20Plus",500,16493.8546637569
"PS0275","Rafah","2024-04-11","F_18Plus",9700,392648.54897666
"PS0275","Rafah","2024-04-11","F_20Plus",9100,363077.298735927
"PS0275","Rafah","2024-04-11","M_18Plus",14800,398903.154002486
"PS0275","Rafah","2024-04-11","M_20Plus",13600,366181.440566432
"PS0275","Rafah","2024-04-11","T_18Plus",24100,798343.41908147
"PS0275","Rafah","2024-04-11","T_20Plus",22300,735625.918003556
"PS0265","Deir Al-Balah","2024-04-14","F_18Plus",1800,71385.6723898776
"PS0265","Deir Al-Balah","2024-04-14","F_20Plus",1700,65422.3922279997
"PS0265","Deir Al-Balah","2024-04-14","M_18Plus",2400,63537.0068717473
"PS0265","Deir Al-Balah","2024-04-14","M_20Plus",2200,58376.7513946486
"PS0265","Deir Al-Balah","2024-04-14","T_18Plus",4200,135709.14932893
"PS0265","Deir Al-Balah","2024-04-14","T_20Plus",4000,128081.311289232
"PS0260","Gaza","2024-04-14","F_18Plus",1500,59488.060324898
"PS0260","Gaza","2024-04-14","F_20Plus",1400,53877.2641877644
"PS0260","Gaza","2024-04-14","M_18Plus",2700,71479.1327307157
"PS0260","Gaza","2024-04-14","M_20Plus",2500,66337.2174939188
"PS0260","Gaza","2024-04-14","T_18Plus",4200,135709.14932893
"PS0260","Gaza","2024-04-14","T_20Plus",3900,124879.278507001
"PS0270","Khan Younis","2024-04-14","F_18Plus",1200,47590.4482599184
"PS0270","Khan Younis","2024-04-14","F_20Plus",1200,46180.5121609409
"PS0270","Khan Younis","2024-04-14","M_18Plus",1900,50300.1304401333
"PS0270","Khan Younis","2024-04-14","M_20Plus",1800,47762.7965956215
"PS0270","Khan Younis","2024-04-14","T_18Plus",3200,103397.447107756
"PS0270","Khan Younis","2024-04-14","T_20Plus",3000,96060.9834669241
"PS0255","North Gaza","2024-04-14","F_18Plus",500,19829.3534416327
"PS0255","North Gaza","2024-04-14","F_20Plus",500,19241.8800670587
"PS0255","North Gaza","2024-04-14","M_18Plus",500,13236.876431614
"PS0255","North Gaza","2024-04-14","M_20Plus",500,13267.4434987838
"PS0255","North Gaza","2024-04-14","T_18Plus",500,16155.8511105869
"PS0255","North Gaza","2024-04-14","T_20Plus",500,16010.163911154
"PS0275","Rafah","2024-04-14","F_18Plus",9800,388655.327456
"PS0275","Rafah","2024-04-14","F_20Plus",9300,357898.969247292
"PS0275","Rafah","2024-04-14","M_18Plus",15000,397106.292948421
"PS0275","Rafah","2024-04-14","M_20Plus",13700,363527.951866675
"PS0275","Rafah","2024-04-14","T_18Plus",24500,791636.704418756
"PS0275","Rafah","2024-04-14","T_20Plus",22700,726861.441566393
"PS0265","Deir Al-Balah","2024-04-15","F_18Plus",1800,70906.5739174623
"PS0265","Deir Al-Balah","2024-04-15","F_20Plus",1700,65889.6950296282
"PS0265","Deir Al-Balah","2024-04-15","M_18Plus",2500,65891.5309095831
"PS0265","Deir Al-Balah","2024-04-15","M_20Plus",2300,60736.8254785668
"PS0265","Deir Al-Balah","2024-04-15","T_18Plus",4300,138561.735574069
"PS0265","Deir Al-Balah","2024-04-15","T_20Plus",4000,128458.021028318
"PS0260","Gaza","2024-04-15","F_18Plus",1500,59088.8115978853
"PS0260","Gaza","2024-04-15","F_20Plus",1400,54262.1017891056
"PS0260","Gaza","2024-04-15","M_18Plus",2700,71162.8533823497
"PS0260","Gaza","2024-04-15","M_20Plus",2500,66018.2885636596
"PS0260","Gaza","2024-04-15","T_18Plus",4200,135339.369630486
"PS0260","Gaza","2024-04-15","T_20Plus",3900,125246.57050261
"PS0270","Khan Younis","2024-04-15","F_18Plus",1300,51210.3033848339
"PS0270","Khan Younis","2024-04-15","F_20Plus",1200,46510.3729620905
"PS0270","Khan Younis","2024-04-15","M_18Plus",2000,52713.2247276665
"PS0270","Khan Younis","2024-04-15","M_20Plus",1800,47533.1677658349
"PS0270","Khan Younis","2024-04-15","T_18Plus",3300,106338.076138239
"PS0270","Khan Younis","2024-04-15","T_20Plus",3000,96343.5157712386
"PS0255","North Gaza","2024-04-15","F_18Plus",500,19696.2705326284
"PS0255","North Gaza","2024-04-15","F_20Plus",500,19379.3220675377
"PS0255","North Gaza","2024-04-15","M_18Plus",500,13178.3061819166
"PS0255","North Gaza","2024-04-15","M_20Plus",500,13203.6577127319
"PS0255","North Gaza","2024-04-15","T_18Plus",500,16111.829717915
"PS0255","North Gaza","2024-04-15","T_20Plus",500,16057.2526285398
"PS0275","Rafah","2024-04-15","F_18Plus",9800,386046.902439517
"PS0275","Rafah","2024-04-15","F_20Plus",9200,356579.526042694
"PS0275","Rafah","2024-04-15","M_18Plus",14900,392713.524221115
"PS0275","Rafah","2024-04-15","M_20Plus",13700,361780.221328855
"PS0275","Rafah","2024-04-15","T_18Plus",24400,786257.29023425
"PS0275","Rafah","2024-04-15","T_20Plus",22600,725787.818809998
"PS0265","Deir Al-Balah","2024-04-16","F_18Plus",1700,68343.3606289696
"PS0265","Deir Al-Balah","2024-04-16","F_20Plus",1600,63371.7977099044
"PS0265","Deir Al-Balah","2024-04-16","M_18Plus",2400,64686.9979463491
"PS0265","Deir Al-Balah","2024-04-16","M_20Plus",2200,59527.0322103067
"PS0265","Deir Al-Balah","2024-04-16","T_18Plus",4100,134312.854163693
"PS0265","Deir Al-Balah","2024-04-16","T_20Plus",3800,123856.53967805
"PS0260","Gaza","2024-04-16","F_18Plus",1400,56282.7675767985
"PS0260","Gaza","2024-04-16","F_20Plus",1300,51489.5856392973
"PS0260","Gaza","2024-04-16","M_18Plus",2600,70077.5811085448
"PS0260","Gaza","2024-04-16","M_20Plus",2400,64938.5805930618
"PS0260","Gaza","2024-04-16","T_18Plus",4000,131036.930891408
"PS0260","Gaza","2024-04-16","T_20Plus",3700,120597.157054943
"PS0270","Khan Younis","2024-04-16","F_18Plus",1300,52262.5698927415
"PS0270","Khan Younis","2024-04-16","F_20Plus",1200,47528.8482824283
"PS0270","Khan Younis","2024-04-16","M_18Plus",2000,53905.8316219576
"PS0270","Khan Younis","2024-04-16","M_20Plus",1800,48703.9354447964
"PS0270","Khan Younis","2024-04-16","T_18Plus",3300,108105.467985412
"PS0270","Khan Younis","2024-04-16","T_20Plus",3000,97781.4786931974
"PS0255","North Gaza","2024-04-16","F_18Plus",500,20100.9884202852
"PS0255","North Gaza","2024-04-16","F_20Plus",500,19803.6867843451
"PS0255","North Gaza","2024-04-16","M_18Plus",500,13476.4579054894
"PS0255","North Gaza","2024-04-16","M_20Plus",500,13528.8709568879
"PS0255","North Gaza","2024-04-16","T_18Plus",500,16379.616361426
"PS0255","North Gaza","2024-04-16","T_20Plus",500,16296.9131155329
"PS0275","Rafah","2024-04-16","F_18Plus",9700,389959.175353532
"PS0275","Rafah","2024-04-16","F_20Plus",9100,360427.099475081
"PS0275","Rafah","2024-04-16","M_18Plus",14600,393512.57084029
"PS0275","Rafah","2024-04-16","M_20Plus",13400,362573.741644595
"PS0275","Rafah","2024-04-16","T_18Plus",24200,792773.431893019
"PS0275","Rafah","2024-04-16","T_20Plus",22500,733361.09019898
"PS0265","Deir Al-Balah","2024-04-17","F_18Plus",1700,68343.3606289696
"PS0265","Deir Al-Balah","2024-04-17","F_20Plus",1600,63371.7977099044
"PS0265","Deir Al-Balah","2024-04-17","M_18Plus",2400,64686.9979463491
"PS0265","Deir Al-Balah","2024-04-17","M_20Plus",2200,59527.0322103067
"PS0265","Deir Al-Balah","2024-04-17","T_18Plus",4100,134312.854163693
"PS0265","Deir Al-Balah","2024-04-17","T_20Plus",3800,123856.53967805
"PS0260","Gaza","2024-04-17","F_18Plus",1400,56282.7675767985
"PS0260","Gaza","2024-04-17","F_20Plus",1300,51489.5856392973
"PS0260","Gaza","2024-04-17","M_18Plus",2600,70077.5811085448
"PS0260","Gaza","2024-04-17","M_20Plus",2400,64938.5805930618
"PS0260","Gaza","2024-04-17","T_18Plus",4000,131036.930891408
