"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0275","Rafah","2024-03-10","F_18Plus",9000,464566.791986449
"PS0275","Rafah","2024-03-10","F_20Plus",8300,421830.18514522
"PS0275","Rafah","2024-03-10","M_18Plus",13900,440061.207693032
"PS0275","Rafah","2024-03-10","M_20Plus",12900,401954.905384551
"PS0275","Rafah","2024-03-10","T_18Plus",22500,864780.880207316
"PS0275","Rafah","2024-03-10","T_20Plus",20800,797677.84285006
"PS0265","Deir Al-Balah","2024-03-11","F_18Plus",500,25809.2662214694
"PS0265","Deir Al-Balah","2024-03-11","F_20Plus",500,25411.456936459
"PS0265","Deir Al-Balah","2024-03-11","M_18Plus",1500,47488.6195352193
"PS0265","Deir Al-Balah","2024-03-11","M_20Plus",1400,43623.0129874706
"PS0265","Deir Al-Balah","2024-03-11","T_18Plus",2600,100610.0325635
"PS0265","Deir Al-Balah","2024-03-11","T_20Plus",2400,92378.1325359445
"PS0260","Gaza","2024-03-11","F_18Plus",500,25809.2662214694
"PS0260","Gaza","2024-03-11","F_20Plus",500,25411.456936459
"PS0260","Gaza","2024-03-11","M_18Plus",1600,50654.5275042339
"PS0260","Gaza","2024-03-11","M_20Plus",1500,46738.9424865757
"PS0260","Gaza","2024-03-11","T_18Plus",2300,89001.1826523267
"PS0260","Gaza","2024-03-11","T_20Plus",2100,80830.8659689514
"PS0270","Khan Younis","2024-03-11","F_18Plus",500,25809.2662214694
"PS0270","Khan Younis","2024-03-11","F_20Plus",500,25411.456936459
"PS0270","Khan Younis","2024-03-11","M_18Plus",500,15829.5398450731
"PS0270","Khan Younis","2024-03-11","M_20Plus",500,15579.6474955252
"PS0270","Khan Younis","2024-03-11","T_18Plus",1500,58044.2495558652
"PS0270","Khan Younis","2024-03-11","T_20Plus",1400,53887.2439793009
"PS0255","North Gaza","2024-03-11","F_18Plus",500,25809.2662214694
"PS0255","North Gaza","2024-03-11","F_20Plus",500,25411.456936459
"PS0255","North Gaza","2024-03-11","M_18Plus",500,15829.5398450731
"PS0255","North Gaza","2024-03-11","M_20Plus",500,15579.6474955252
"PS0255","North Gaza","2024-03-11","T_18Plus",500,19348.0831852884
"PS0255","North Gaza","2024-03-11","T_20Plus",500,19245.4442783218
"PS0275","Rafah","2024-03-11","F_18Plus",9000,464566.791986449
"PS0275","Rafah","2024-03-11","F_20Plus",8300,421830.18514522
"PS0275","Rafah","2024-03-11","M_18Plus",13900,440061.207693032
"PS0275","Rafah","2024-03-11","M_20Plus",12900,401954.905384551
"PS0275","Rafah","2024-03-11","T_18Plus",22500,870663.743337978
"PS0275","Rafah","2024-03-11","T_20Plus",20800,800610.481978185
"PS0265","Deir Al-Balah","2024-03-12","F_18Plus",1100,53843.4691861689
"PS0265","Deir Al-Balah","2024-03-12","F_20Plus",500,25167.1160043777
"PS0265","Deir Al-Balah","2024-03-12","M_18Plus",1600,50097.8843448467
"PS0265","Deir Al-Balah","2024-03-12","M_20Plus",1400,43623.0129874706
"PS0265","Deir Al-Balah","2024-03-12","T_18Plus",2600,100268.981605657
"PS0265","Deir Al-Balah","2024-03-12","T_20Plus",2400,92039.7510980839
"PS0260","Gaza","2024-03-12","F_18Plus",500,24474.3041755313
"PS0260","Gaza","2024-03-12","F_20Plus",500,25167.1160043777
"PS0260","Gaza","2024-03-12","M_18Plus",1600,50097.8843448467
"PS0260","Gaza","2024-03-12","M_20Plus",1500,46738.9424865757
"PS0260","Gaza","2024-03-12","T_18Plus",2300,88699.4837280815
"PS0260","Gaza","2024-03-12","T_20Plus",2100,80534.7822108234
"PS0270","Khan Younis","2024-03-12","F_18Plus",500,24474.3041755313
"PS0270","Khan Younis","2024-03-12","F_20Plus",500,25167.1160043777
"PS0270","Khan Younis","2024-03-12","M_18Plus",500,15655.5888577646
"PS0270","Khan Younis","2024-03-12","M_20Plus",500,15579.6474955252
"PS0270","Khan Younis","2024-03-12","T_18Plus",1500,57847.4893878792
"PS0270","Khan Younis","2024-03-12","T_20Plus",1400,53689.8548072156
"PS0255","North Gaza","2024-03-12","F_18Plus",500,24474.3041755313
"PS0255","North Gaza","2024-03-12","F_20Plus",500,25167.1160043777
"PS0255","North Gaza","2024-03-12","M_18Plus",500,15655.5888577646
"PS0255","North Gaza","2024-03-12","M_20Plus",500,15579.6474955252
"PS0255","North Gaza","2024-03-12","T_18Plus",500,19282.4964626264
"PS0255","North Gaza","2024-03-12","T_20Plus",500,19174.9481454341
"PS0275","Rafah","2024-03-12","F_18Plus",9000,440537.475159564
"PS0275","Rafah","2024-03-12","F_20Plus",8400,422807.548873545
"PS0275","Rafah","2024-03-12","M_18Plus",14000,438356.488017408
"PS0275","Rafah","2024-03-12","M_20Plus",12900,401954.905384551
"PS0275","Rafah","2024-03-12","T_18Plus",22600,871568.840110714
"PS0275","Rafah","2024-03-12","T_20Plus",20900,801512.832479147
"PS0265","Deir Al-Balah","2024-03-13","F_18Plus",500,25576.7503095643
"PS0265","Deir Al-Balah","2024-03-13","F_20Plus",500,25167.1160043777
"PS0265","Deir Al-Balah","2024-03-13","M_18Plus",1500,46966.7665732938
"PS0265","Deir Al-Balah","2024-03-13","M_20Plus",1400,43623.0129874706
"PS0265","Deir Al-Balah","2024-03-13","T_18Plus",2600,99593.7696083128
"PS0265","Deir Al-Balah","2024-03-13","T_20Plus",2400,91703.8395977259
"PS0260","Gaza","2024-03-13","F_18Plus",500,25576.7503095643
"PS0260","Gaza","2024-03-13","F_20Plus",500,25167.1160043777
"PS0260","Gaza","2024-03-13","M_18Plus",1600,50097.8843448467
"PS0260","Gaza","2024-03-13","M_20Plus",1400,43623.0129874706
"PS0260","Gaza","2024-03-13","T_18Plus",2300,88102.1808073537
"PS0260","Gaza","2024-03-13","T_20Plus",2100,80240.8596480102
"PS0270","Khan Younis","2024-03-13","F_18Plus",500,25576.7503095643
"PS0270","Khan Younis","2024-03-13","F_20Plus",500,25167.1160043777
"PS0270","Khan Younis","2024-03-13","M_18Plus",500,15655.5888577646
"PS0270","Khan Younis","2024-03-13","M_20Plus",500,15579.6474955252
"PS0270","Khan Younis","2024-03-13","T_18Plus",1600,61288.4736051156
"PS0270","Khan Younis","2024-03-13","T_20Plus",1400,53493.9064320068
"PS0255","North Gaza","2024-03-13","F_18Plus",500,25576.7503095643
"PS0255","North Gaza","2024-03-13","F_20Plus",500,25167.1160043777
"PS0255","North Gaza","2024-03-13","M_18Plus",500,15655.5888577646
"PS0255","North Gaza","2024-03-13","M_20Plus",500,15579.6474955252
"PS0255","North Gaza","2024-03-13","T_18Plus",500,19152.6480015986
"PS0255","North Gaza","2024-03-13","T_20Plus",500,19104.9665828596
"PS0275","Rafah","2024-03-13","F_18Plus",9100,465496.85563407
"PS0275","Rafah","2024-03-13","F_20Plus",8400,422807.548873545
"PS0275","Rafah","2024-03-13","M_18Plus",14100,441487.605788961
"PS0275","Rafah","2024-03-13","M_20Plus",13000,405070.834883656
"PS0275","Rafah","2024-03-13","T_18Plus",22700,869530.219272577
"PS0275","Rafah","2024-03-13","T_20Plus",21000,802408.596480102
"PS0265","Deir Al-Balah","2024-03-14","F_18Plus",1100,53843.4691861689
"PS0265","Deir Al-Balah","2024-03-14","F_20Plus",500,25167.1160043777
"PS0265","Deir Al-Balah","2024-03-14","M_18Plus",1600,50374.6682362547
"PS0265","Deir Al-Balah","2024-03-14","M_20Plus",1400,43884.2286341022
"PS0265","Deir Al-Balah","2024-03-14","T_18Plus",2700,104125.480898183
"PS0265","Deir Al-Balah","2024-03-14","T_20Plus",2500,95874.7407271707
"PS0260","Gaza","2024-03-14","F_18Plus",500,24474.3041755313
"PS0260","Gaza","2024-03-14","F_20Plus",500,25167.1160043777
"PS0260","Gaza","2024-03-14","M_18Plus",1600,50374.6682362547
"PS0260","Gaza","2024-03-14","M_20Plus",1400,43884.2286341022
"PS0260","Gaza","2024-03-14","T_18Plus",2300,88699.4837280815
"PS0260","Gaza","2024-03-14","T_20Plus",2100,80534.7822108234
"PS0270","Khan Younis","2024-03-14","F_18Plus",500,24474.3041755313
"PS0270","Khan Younis","2024-03-14","F_20Plus",500,25167.1160043777
"PS0270","Khan Younis","2024-03-14","M_18Plus",500,15742.0838238296
"PS0270","Khan Younis","2024-03-14","M_20Plus",500,15672.9387978936
"PS0270","Khan Younis","2024-03-14","T_18Plus",1500,57847.4893878792
"PS0270","Khan Younis","2024-03-14","T_20Plus",1400,53689.8548072156
"PS0255","North Gaza","2024-03-14","F_18Plus",500,24474.3041755313
"PS0255","North Gaza","2024-03-14","F_20Plus",500,25167.1160043777
"PS0255","North Gaza","2024-03-14","M_18Plus",500,15742.0838238296
"PS0255","North Gaza","2024-03-14","M_20Plus",500,15672.9387978936
"PS0255","North Gaza","2024-03-14","T_18Plus",500,19282.4964626264
"PS0255","North Gaza","2024-03-14","T_20Plus",500,19174.9481454341
"PS0275","Rafah","2024-03-14","F_18Plus",9000,440537.475159564
"PS0275","Rafah","2024-03-14","F_20Plus",8400,422807.548873545
"PS0275","Rafah","2024-03-14","M_18Plus",13900,437629.930302463
"PS0275","Rafah","2024-03-14","M_20Plus",12900,404361.820985656
"PS0275","Rafah","2024-03-14","T_18Plus",22500,867712.340818189
"PS0275","Rafah","2024-03-14","T_20Plus",20800,797677.84285006
"PS0265","Deir Al-Balah","2024-03-15","F_18Plus",500,26532.8905080527
"PS0265","Deir Al-Balah","2024-03-15","F_20Plus",500,25914.6541035176
"PS0265","Deir Al-Balah","2024-03-15","M_18Plus",1500,47753.9190856953
"PS0265","Deir Al-Balah","2024-03-15","M_20Plus",1400,45519.6657260563
"PS0265","Deir Al-Balah","2024-03-15","T_18Plus",2500,99446.4415467621
"PS0265","Deir Al-Balah","2024-03-15","T_20Plus",2300,91211.741973622
"PS0260","Gaza","2024-03-15","F_18Plus",500,26532.8905080527
"PS0260","Gaza","2024-03-15","F_20Plus",500,25914.6541035176
"PS0260","Gaza","2024-03-15","M_18Plus",1500,47753.9190856953
"PS0260","Gaza","2024-03-15","M_20Plus",1400,45519.6657260563
"PS0260","Gaza","2024-03-15","T_18Plus",2200,87512.8685611506
"PS0260","Gaza","2024-03-15","T_20Plus",2000,79314.5582379321
"PS0270","Khan Younis","2024-03-15","F_18Plus",500,26532.8905080527
"PS0270","Khan Younis","2024-03-15","F_20Plus",500,25914.6541035176
"PS0270","Khan Younis","2024-03-15","M_18Plus",1100,35019.5406628432
"PS0270","Khan Younis","2024-03-15","M_20Plus",500,16257.0234735915
"PS0270","Khan Younis","2024-03-15","T_18Plus",1600,63645.7225899277
"PS0270","Khan Younis","2024-03-15","T_20Plus",1500,59485.9186784491
"PS0255","North Gaza","2024-03-15","F_18Plus",500,26532.8905080527
"PS0255","North Gaza","2024-03-15","F_20Plus",500,25914.6541035176
"PS0255","North Gaza","2024-03-15","M_18Plus",500,15917.9730285651
"PS0255","North Gaza","2024-03-15","M_20Plus",500,16257.0234735915
"PS0255","North Gaza","2024-03-15","T_18Plus",500,19889.2883093524
"PS0255","North Gaza","2024-03-15","T_20Plus",500,19828.639559483
"PS0275","Rafah","2024-03-15","F_18Plus",8700,461672.294840116
"PS0275","Rafah","2024-03-15","F_20Plus",8100,419817.396476986
"PS0275","Rafah","2024-03-15","M_18Plus",13300,423418.082559832
"PS0275","Rafah","2024-03-15","M_20Plus",12300,399922.777450352
"PS0275","Rafah","2024-03-15","T_18Plus",21800,867172.970287765
"PS0275","Rafah","2024-03-15","T_20Plus",20100,797111.310291218
"PS0265","Deir Al-Balah","2024-03-16","F_18Plus",1100,48795.6439499656
"PS0265","Deir Al-Balah","2024-03-16","F_20Plus",1100,47588.7284446415
"PS0265","Deir Al-Balah","2024-03-16","M_18Plus",1600,43835.6488017408
"PS0265","Deir Al-Balah","2024-03-16","M_20Plus",1500,41110.6928677734
"PS0265","Deir Al-Balah","2024-03-16","T_18Plus",2800,94524.2853301449
"PS0265","Deir Al-Balah","2024-03-16","T_20Plus",2600,87526.5478689978
"PS0260","Gaza","2024-03-16","F_18Plus",500,22179.8381590753
"PS0260","Gaza","2024-03-16","F_20Plus",500,21631.2402021098
"PS0260","Gaza","2024-03-16","M_18Plus",2100,57534.2890522849
"PS0260","Gaza","2024-03-16","M_20Plus",1900,52073.5442991796
"PS0260","Gaza","2024-03-16","T_18Plus",3100,104651.887329803
"PS0260","Gaza","2024-03-16","T_20Plus",2900,97625.7649308052
"PS0270","Khan Younis","2024-03-16","F_18Plus",500,22179.8381590753
"PS0270","Khan Younis","2024-03-16","F_20Plus",500,21631.2402021098
"PS0270","Khan Younis","2024-03-16","M_18Plus",1300,35616.4646514144
"PS0270","Khan Younis","2024-03-16","M_20Plus",1200,32888.5542942187
"PS0270","Khan Younis","2024-03-16","T_18Plus",2100,70893.2139976087
"PS0270","Khan Younis","2024-03-16","T_20Plus",1900,63961.7080581138
"PS0255","North Gaza","2024-03-16","F_18Plus",500,22179.8381590753
"PS0255","North Gaza","2024-03-16","F_20Plus",500,21631.2402021098
"PS0255","North Gaza","2024-03-16","M_18Plus",500,13698.640250544
"PS0255","North Gaza","2024-03-16","M_20Plus",500,13703.5642892578
"PS0255","North Gaza","2024-03-16","T_18Plus",500,16879.3366660973
"PS0255","North Gaza","2024-03-16","T_20Plus",500,16832.0284363457
"PS0275","Rafah","2024-03-16","F_18Plus",10200,452468.698445136
"PS0275","Rafah","2024-03-16","F_20Plus",9500,410993.563840085
"PS0275","Rafah","2024-03-16","M_18Plus",15300,419178.391666647
"PS0275","Rafah","2024-03-16","M_20Plus",14000,383699.800099218
"PS0275","Rafah","2024-03-16","T_18Plus",25200,850718.567971304
"PS0275","Rafah","2024-03-16","T_20Plus",23200,781006.119446442
"PS0265","Deir Al-Balah","2024-03-17","F_18Plus",500,20572.6035098669
"PS0265","Deir Al-Balah","2024-03-17","F_20Plus",500,21107.9037456071
"PS0265","Deir Al-Balah","2024-03-17","M_18Plus",1500,38678.5136485949
"PS0265","Deir Al-Balah","2024-03-17","M_20Plus",1400,36101.8038516998
"PS0265","Deir Al-Balah","2024-03-17","T_18Plus",2500,79224.7417336322
"PS0265","Deir Al-Balah","2024-03-17","T_20Plus",2300,72969.3935788976
"PS0260","Gaza","2024-03-17","F_18Plus",1100,45259.7277217072
"PS0260","Gaza","2024-03-17","F_20Plus",500,21107.9037456071
"PS0260","Gaza","2024-03-17","M_18Plus",2100,54149.9191080328
"PS0260","Gaza","2024-03-17","M_20Plus",1900,48995.3052273069
"PS0260","Gaza","2024-03-17","T_18Plus",3200,101407.669419049
"PS0260","Gaza","2024-03-17","T_20Plus",2900,92004.8875560013
"PS0270","Khan Younis","2024-03-17","F_18Plus",500,20572.6035098669
"PS0270","Khan Younis","2024-03-17","F_20Plus",500,21107.9037456071
"PS0270","Khan Younis","2024-03-17","M_18Plus",1300,33521.3784954489
"PS0270","Khan Younis","2024-03-17","M_20Plus",1200,30944.403301457
"PS0270","Khan Younis","2024-03-17","T_18Plus",2100,66548.783056251
"PS0270","Khan Younis","2024-03-17","T_20Plus",1900,60279.0642608284
"PS0255","North Gaza","2024-03-17","F_18Plus",500,20572.6035098669
"PS0255","North Gaza","2024-03-17","F_20Plus",500,21107.9037456071
"PS0255","North Gaza","2024-03-17","M_18Plus",500,12892.837882865
"PS0255","North Gaza","2024-03-17","M_20Plus",500,12893.5013756071
"PS0255","North Gaza","2024-03-17","T_18Plus",500,15844.9483467264
"PS0255","North Gaza","2024-03-17","T_20Plus",500,15862.9116475864
"PS0275","Rafah","2024-03-17","F_18Plus",11200,460826.318621019
"PS0275","Rafah","2024-03-17","F_20Plus",10400,439044.397908628
"PS0275","Rafah","2024-03-17","M_18Plus",16700,430620.78528769
"PS0275","Rafah","2024-03-17","M_20Plus",15300,394541.142093577
"PS0275","Rafah","2024-03-17","T_18Plus",27600,874641.148739299
"PS0275","Rafah","2024-03-17","T_20Plus",25400,805835.91169739
"PS0265","Deir Al-Balah","2024-03-18","F_18Plus",500,21346.0096568544
"PS0265","Deir Al-Balah","2024-03-18","F_20Plus",500,20939.0405156422
"PS0265","Deir Al-Balah","2024-03-18","M_18Plus",1400,36264.0367359856
"PS0265","Deir Al-Balah","2024-03-18","M_20Plus",1300,33523.1035765784
"PS0265","Deir Al-Balah","2024-03-18","T_18Plus",2300,73090.3567033074
"PS0265","Deir Al-Balah","2024-03-18","T_20Plus",2100,66624.228919863
"PS0260","Gaza","2024-03-18","F_18Plus",500,21346.0096568544
"PS0260","Gaza","2024-03-18","F_20Plus",500,20939.0405156422
"PS0260","Gaza","2024-03-18","M_18Plus",2000,51805.7667656937
"PS0260","Gaza","2024-03-18","M_20Plus",1900,48995.3052273069
"PS0260","Gaza","2024-03-18","T_18Plus",3100,98513.0894696751
"PS0260","Gaza","2024-03-18","T_20Plus",2800,88832.305226484
"PS0270","Khan Younis","2024-03-18","F_18Plus",500,21346.0096568544
"PS0270","Khan Younis","2024-03-18","F_20Plus",500,20939.0405156422
"PS0270","Khan Younis","2024-03-18","M_18Plus",1300,33673.7483977009
"PS0270","Khan Younis","2024-03-18","M_20Plus",1200,30944.403301457
"PS0270","Khan Younis","2024-03-18","T_18Plus",2100,66734.6735117154
"PS0270","Khan Younis","2024-03-18","T_20Plus",2000,63451.6465903457
"PS0255","North Gaza","2024-03-18","F_18Plus",500,21346.0096568544
"PS0255","North Gaza","2024-03-18","F_20Plus",500,20939.0405156422
"PS0255","North Gaza","2024-03-18","M_18Plus",500,12951.4416914234
"PS0255","North Gaza","2024-03-18","M_20Plus",500,12893.5013756071
"PS0255","North Gaza","2024-03-18","T_18Plus",500,15889.2079789799
"PS0255","North Gaza","2024-03-18","T_20Plus",500,15862.9116475864
"PS0275","Rafah","2024-03-18","F_18Plus",11300,482419.818244909
"PS0275","Rafah","2024-03-18","F_20Plus",10500,439719.850828487
"PS0275","Rafah","2024-03-18","M_18Plus",16800,435168.440831827
"PS0275","Rafah","2024-03-18","M_20Plus",15400,397119.842368698
"PS0275","Rafah","2024-03-18","T_18Plus",27800,883439.96363128
"PS0275","Rafah","2024-03-18","T_20Plus",25600,812181.076356425
"PS0265","Deir Al-Balah","2024-03-19","F_18Plus",1200,50100.3403122641
"PS0265","Deir Al-Balah","2024-03-19","F_20Plus",1100,44986.2198578251
"PS0265","Deir Al-Balah","2024-03-19","M_18Plus",1700,43442.5039694382
"PS0265","Deir Al-Balah","2024-03-19","M_20Plus",1600,40658.3422019144
"PS0265","Deir Al-Balah","2024-03-19","T_18Plus",2900,91391.5552563817
"PS0265","Deir Al-Balah","2024-03-19","T_20Plus",2700,85400.9321933505
"PS0260","Gaza","2024-03-19","F_18Plus",500,20875.1417967767
"PS0260","Gaza","2024-03-19","F_20Plus",500,20448.2817535569
"PS0260","Gaza","2024-03-19","M_18Plus",2200,56219.711019273
"PS0260","Gaza","2024-03-19","M_20Plus",2000,50822.927752393
"PS0260","Gaza","2024-03-19","T_18Plus",3200,100845.854076007
"PS0260","Gaza","2024-03-19","T_20Plus",2900,91726.9271706357
"PS0270","Khan Younis","2024-03-19","F_18Plus",500,20875.1417967767
"PS0270","Khan Younis","2024-03-19","F_20Plus",500,20448.2817535569
"PS0270","Khan Younis","2024-03-19","M_18Plus",1300,33220.7383295704
"PS0270","Khan Younis","2024-03-19","M_20Plus",1200,30493.7566514358
"PS0270","Khan Younis","2024-03-19","T_18Plus",2100,66180.0917373798
"PS0270","Khan Younis","2024-03-19","T_20Plus",1900,60096.9522842096
"PS0255","North Gaza","2024-03-19","F_18Plus",500,20875.1417967767
"PS0255","North Gaza","2024-03-19","F_20Plus",500,20448.2817535569
"PS0255","North Gaza","2024-03-19","M_18Plus",500,12777.2070498348
"PS0255","North Gaza","2024-03-19","M_20Plus",500,12705.7319380982
"PS0255","North Gaza","2024-03-19","T_18Plus",500,15757.1646993762
"PS0255","North Gaza","2024-03-19","T_20Plus",500,15814.9874432131
"PS0275","Rafah","2024-03-19","F_18Plus",10900,455078.091169733
"PS0275","Rafah","2024-03-19","F_20Plus",10200,417144.94777256
"PS0275","Rafah","2024-03-19","M_18Plus",16600,424203.274054515
"PS0275","Rafah","2024-03-19","M_20Plus",15300,388795.397305806
"PS0275","Rafah","2024-03-19","T_18Plus",27400,863492.625525813
"PS0275","Rafah","2024-03-19","T_20Plus",25100,793912.369649295
"PS0265","Deir Al-Balah","2024-03-20","F_18Plus",1200,50471.4539442068
"PS0265","Deir Al-Balah","2024-03-20","F_20Plus",1100,45700.2868396954
"PS0265","Deir Al-Balah","2024-03-20","M_18Plus",1800,46414.2163783138
"PS0265","Deir Al-Balah","2024-03-20","M_20Plus",1600,41463.457889081
"PS0265","Deir Al-Balah","2024-03-20","T_18Plus",3000,95602.2933861309
"PS0265","Deir Al-Balah","2024-03-20","T_20Plus",2800,89102.3122332514
"PS0260","Gaza","2024-03-20","F_18Plus",500,21029.7724767529
"PS0260","Gaza","2024-03-20","F_20Plus",500,20772.857654407
"PS0260","Gaza","2024-03-20","M_18Plus",2100,54149.9191080328
"PS0260","Gaza","2024-03-20","M_20Plus",1900,49237.8562432837
"PS0260","Gaza","2024-03-20","T_18Plus",3100,98789.036499002
"PS0260","Gaza","2024-03-20","T_20Plus",2800,89102.3122332514
"PS0270","Khan Younis","2024-03-20","F_18Plus",500,21029.7724767529
"PS0270","Khan Younis","2024-03-20","F_20Plus",500,20772.857654407
"PS0270","Khan Younis","2024-03-20","M_18Plus",1300,33521.3784954489
"PS0270","Khan Younis","2024-03-20","M_20Plus",1200,31097.5934168108
"PS0270","Khan Younis","2024-03-20","T_18Plus",2100,66921.6053702917
"PS0270","Khan Younis","2024-03-20","T_20Plus",2000,63644.5087380367
"PS0255","North Gaza","2024-03-20","F_18Plus",500,21029.7724767529
"PS0255","North Gaza","2024-03-20","F_20Plus",500,20772.857654407
"PS0255","North Gaza","2024-03-20","M_18Plus",500,12892.837882865
"PS0255","North Gaza","2024-03-20","M_20Plus",500,12957.3305903378
"PS0255","North Gaza","2024-03-20","T_18Plus",500,15933.7155643552
"PS0255","North Gaza","2024-03-20","T_20Plus",500,15911.1271845092
"PS0275","Rafah","2024-03-20","F_18Plus",10800,454243.085497862
"PS0275","Rafah","2024-03-20","F_20Plus",10000,415457.15308814
"PS0275","Rafah","2024-03-20","M_18Plus",16400,422885.082557971
"PS0275","Rafah","2024-03-20","M_20Plus",15000,388719.917710135
"PS0275","Rafah","2024-03-20","T_18Plus",27000,860420.640475178
"PS0275","Rafah","2024-03-20","T_20Plus",24800,789191.908351655
"PS0265","Deir Al-Balah","2024-03-21","F_18Plus",1100,46961.2212450797
"PS0265","Deir Al-Balah","2024-03-21","F_20Plus",1100,45700.2868396954
"PS0265","Deir Al-Balah","2024-03-21","M_18Plus",1700,44235.9743615741
"PS0265","Deir Al-Balah","2024-03-21","M_20Plus",1600,41669.7437492257
"PS0265","Deir Al-Balah","2024-03-21","T_18Plus",2900,92936.2012607149
"PS0265","Deir Al-Balah","2024-03-21","T_20Plus",2700,86445.5919143701
"PS0260","Gaza","2024-03-21","F_18Plus",500,21346.0096568544
"PS0260","Gaza","2024-03-21","F_20Plus",500,20772.857654407
"PS0260","Gaza","2024-03-21","M_18Plus",2100,54644.4389172386
"PS0260","Gaza","2024-03-21","M_20Plus",1900,49482.8207022055
"PS0260","Gaza","2024-03-21","T_18Plus",3100,99345.594451109
"PS0260","Gaza","2024-03-21","T_20Plus",2900,92848.9690932123
"PS0270","Khan Younis","2024-03-21","F_18Plus",500,21346.0096568544
"PS0270","Khan Younis","2024-03-21","F_20Plus",500,20772.857654407
"PS0270","Khan Younis","2024-03-21","M_18Plus",1300,33827.5098059096
"PS0270","Khan Younis","2024-03-21","M_20Plus",1200,31252.3078119193
"PS0270","Khan Younis","2024-03-21","T_18Plus",2100,67298.6284991384
"PS0270","Khan Younis","2024-03-21","T_20Plus",2000,64033.7717884223
"PS0255","North Gaza","2024-03-21","F_18Plus",500,21346.0096568544
"PS0255","North Gaza","2024-03-21","F_20Plus",500,20772.857654407
"PS0255","North Gaza","2024-03-21","M_18Plus",500,13010.5806945806
"PS0255","North Gaza","2024-03-21","M_20Plus",500,13021.794921633
"PS0255","North Gaza","2024-03-21","T_18Plus",500,16023.4829759853
"PS0255","North Gaza","2024-03-21","T_20Plus",500,16008.4429471056
"PS0275","Rafah","2024-03-21","F_18Plus",10700,456804.606656684
"PS0275","Rafah","2024-03-21","F_20Plus",10000,415457.15308814
"PS0275","Rafah","2024-03-21","M_18Plus",16300,424144.930643328
"PS0275","Rafah","2024-03-21","M_20Plus",14900,388049.488664664
"PS0275","Rafah","2024-03-21","T_18Plus",26900,862063.384108011
"PS0275","Rafah","2024-03-21","T_20Plus",24600,787615.392997594
"PS0265","Deir Al-Balah","2024-03-22","F_18Plus",1300,51260.0704120851
"PS0265","Deir Al-Balah","2024-03-22","F_20Plus",1200,48695.4430596331
"PS0265","Deir Al-Balah","2024-03-22","M_18Plus",1900,47281.245650786
"PS0265","Deir Al-Balah","2024-03-22","M_20Plus",1700,42579.4002365742
"PS0265","Deir Al-Balah","2024-03-22","T_18Plus",3200,98659.4940960397
"PS0265","Deir Al-Balah","2024-03-22","T_20Plus",3000,92650.6344018322
"PS0260","Gaza","2024-03-22","F_18Plus",1100,43373.9057333028
"PS0260","Gaza","2024-03-22","F_20Plus",500,20289.7679415138
"PS0260","Gaza","2024-03-22","M_18Plus",2300,57235.192103583
"PS0260","Gaza","2024-03-22","M_20Plus",2100,52598.0826451799
"PS0260","Gaza","2024-03-22","T_18Plus",3300,101742.603286541
"PS0260","Gaza","2024-03-22","T_20Plus",3100,95738.9888818933
"PS0270","Khan Younis","2024-03-22","F_18Plus",500,19715.4116969558
"PS0270","Khan Younis","2024-03-22","F_20Plus",500,20289.7679415138
"PS0270","Khan Younis","2024-03-22","M_18Plus",1400,34838.8125847897
"PS0270","Khan Younis","2024-03-22","M_20Plus",1300,32560.7178279685
"PS0270","Khan Younis","2024-03-22","T_18Plus",2300,70911.5113815286
"PS0270","Khan Younis","2024-03-22","T_20Plus",2200,67943.7985613436
"PS0255","North Gaza","2024-03-22","F_18Plus",500,19715.4116969558
"PS0255","North Gaza","2024-03-22","F_20Plus",500,20289.7679415138
"PS0255","North Gaza","2024-03-22","M_18Plus",500,12442.4330659963
"PS0255","North Gaza","2024-03-22","M_20Plus",500,12523.3530107571
"PS0255","North Gaza","2024-03-22","T_18Plus",500,15415.5459525062
"PS0255","North Gaza","2024-03-22","T_20Plus",500,15441.7724003054
"PS0275","Rafah","2024-03-22","F_18Plus",11000,433739.057333028
"PS0275","Rafah","2024-03-22","F_20Plus",10200,413911.266006881
"PS0275","Rafah","2024-03-22","M_18Plus",16800,418065.751017476
"PS0275","Rafah","2024-03-22","M_20Plus",15300,383214.602129168
"PS0275","Rafah","2024-03-22","T_18Plus",27600,850938.136578343
"PS0275","Rafah","2024-03-22","T_20Plus",25100,775176.97449533
"PS0265","Deir Al-Balah","2024-03-23","F_18Plus",1500,59979.2806555275
"PS0265","Deir Al-Balah","2024-03-23","F_20Plus",1400,57255.1889099593
"PS0265","Deir Al-Balah","2024-03-23","M_18Plus",2100,53664.2696093061
"PS0265","Deir Al-Balah","2024-03-23","M_20Plus",1900,48517.3022494796
"PS0265","Deir Al-Balah","2024-03-23","T_18Plus",3500,109995.456340673
"PS0265","Deir Al-Balah","2024-03-23","T_20Plus",3300,104064.522796516
"PS0260","Gaza","2024-03-23","F_18Plus",1100,43984.8058140535
"PS0260","Gaza","2024-03-23","F_20Plus",500,20448.2817535569
"PS0260","Gaza","2024-03-23","M_18Plus",2200,56219.711019273
"PS0260","Gaza","2024-03-23","M_20Plus",2000,51070.8444731364
"PS0260","Gaza","2024-03-23","T_18Plus",3300,103710.001692634
