"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0265","Deir Al-Balah","2024-03-23","F_18Plus",1500,107416.20733486
"PS0265","Deir Al-Balah","2024-03-23","F_20Plus",1400,100204.692923915
"PS0265","Deir Al-Balah","2024-03-23","M_18Plus",2100,99796.3972727997
"PS0265","Deir Al-Balah","2024-03-23","M_20Plus",1900,90220.5077311455
"PS0265","Deir Al-Balah","2024-03-23","T_18Plus",3500,201830.693665278
"PS0265","Deir Al-Balah","2024-03-23","T_20Plus",3300,189636.771265218
"PS0260","Gaza","2024-03-23","F_18Plus",1100,29884.1164819164
"PS0260","Gaza","2024-03-23","F_20Plus",500,13627.8693711747
"PS0260","Gaza","2024-03-23","M_18Plus",2200,40417.6771735549
"PS0260","Gaza","2024-03-23","M_20Plus",2000,36506.7268551787
"PS0260","Gaza","2024-03-23","T_18Plus",3300,73851.5910682554
"PS0260","Gaza","2024-03-23","T_20Plus",3000,66165.9908499503
"PS0270","Khan Younis","2024-03-23","F_18Plus",500,19287.5869954852
"PS0270","Khan Younis","2024-03-23","F_20Plus",500,19492.0829772233
"PS0270","Khan Younis","2024-03-23","M_18Plus",1400,37035.6915035341
"PS0270","Khan Younis","2024-03-23","M_20Plus",1300,34685.2762334814
"PS0270","Khan Younis","2024-03-23","T_18Plus",2300,72884.2891218044
"PS0270","Khan Younis","2024-03-23","T_20Plus",2100,65814.8578669514
"PS0255","North Gaza","2024-03-23","F_18Plus",500,32820.9696462993
"PS0255","North Gaza","2024-03-23","F_20Plus",500,33460.5480448627
"PS0255","North Gaza","2024-03-23","M_18Plus",500,21309.6725484881
"PS0255","North Gaza","2024-03-23","M_20Plus",500,21510.0783633883
"PS0255","North Gaza","2024-03-23","T_18Plus",500,26151.126320411
"PS0255","North Gaza","2024-03-23","T_20Plus",500,26115.0113633523
"PS0275","Rafah","2024-03-23","F_18Plus",10600,391810.216413767
"PS0275","Rafah","2024-03-23","F_20Plus",9900,370106.059573881
"PS0275","Rafah","2024-03-23","M_18Plus",16100,390432.945601674
"PS0275","Rafah","2024-03-23","M_20Plus",14800,359682.516343873
"PS0275","Rafah","2024-03-23","T_18Plus",26600,795493.780796629
"PS0275","Rafah","2024-03-23","T_20Plus",24300,731763.727072652
"PS0265","Deir Al-Balah","2024-03-24","F_18Plus",1400,112679.371208484
"PS0265","Deir Al-Balah","2024-03-24","F_20Plus",1400,108508.564211976
"PS0265","Deir Al-Balah","2024-03-24","M_18Plus",2000,103084.781223142
"PS0265","Deir Al-Balah","2024-03-24","M_20Plus",1900,97177.9205002493
"PS0265","Deir Al-Balah","2024-03-24","T_18Plus",3500,218458.567785992
"PS0265","Deir Al-Balah","2024-03-24","T_20Plus",3200,198799.363484568
"PS0260","Gaza","2024-03-24","F_18Plus",500,15267.0653191737
"PS0260","Gaza","2024-03-24","F_20Plus",500,14757.1984463576
"PS0260","Gaza","2024-03-24","M_18Plus",2200,43836.9510221293
"PS0260","Gaza","2024-03-24","M_20Plus",2000,39321.9666933017
"PS0260","Gaza","2024-03-24","T_18Plus",3200,77513.5743810695
"PS0260","Gaza","2024-03-24","T_20Plus",3000,71530.4931466334
"PS0270","Khan Younis","2024-03-24","F_18Plus",500,21677.8257945993
"PS0270","Khan Younis","2024-03-24","F_20Plus",500,21107.3740724416
"PS0270","Khan Younis","2024-03-24","M_18Plus",1400,40168.8545222333
"PS0270","Khan Younis","2024-03-24","M_20Plus",1300,37360.0537295896
"PS0270","Khan Younis","2024-03-24","T_18Plus",2200,75458.9288983616
"PS0270","Khan Younis","2024-03-24","T_20Plus",2100,71150.8915550708
"PS0255","North Gaza","2024-03-24","F_18Plus",500,36888.3501377779
"PS0255","North Gaza","2024-03-24","F_20Plus",500,36233.3930692321
"PS0255","North Gaza","2024-03-24","M_18Plus",500,23112.4383470729
"PS0255","North Gaza","2024-03-24","M_20Plus",500,23168.8419597519
"PS0255","North Gaza","2024-03-24","T_18Plus",500,28305.5936547592
"PS0255","North Gaza","2024-03-24","T_20Plus",500,28232.3232427181
"PS0275","Rafah","2024-03-24","F_18Plus",9500,394667.459412292
"PS0275","Rafah","2024-03-24","F_20Plus",8800,356245.698091048
"PS0275","Rafah","2024-03-24","M_18Plus",14400,378749.495275795
"PS0275","Rafah","2024-03-24","M_20Plus",13200,345536.458934497
"PS0275","Rafah","2024-03-24","T_18Plus",23800,770395.927542518
"PS0275","Rafah","2024-03-24","T_20Plus",21800,709704.398279456
"PS0265","Deir Al-Balah","2024-03-25","F_18Plus",1400,112671.805029473
"PS0265","Deir Al-Balah","2024-03-25","F_20Plus",1400,108500.676479565
"PS0265","Deir Al-Balah","2024-03-25","M_18Plus",2000,103077.803849503
"PS0265","Deir Al-Balah","2024-03-25","M_20Plus",1900,97170.7805802705
"PS0265","Deir Al-Balah","2024-03-25","T_18Plus",3500,218407.816928026
"PS0265","Deir Al-Balah","2024-03-25","T_20Plus",3200,199386.183366407
"PS0260","Gaza","2024-03-25","F_18Plus",500,15266.0401683591
"PS0260","Gaza","2024-03-25","F_20Plus",500,14756.1257122988
"PS0260","Gaza","2024-03-25","M_18Plus",2200,43833.9838839845
"PS0260","Gaza","2024-03-25","M_20Plus",2000,39319.0776039473
"PS0260","Gaza","2024-03-25","T_18Plus",3200,77495.5669371698
"PS0260","Gaza","2024-03-25","T_20Plus",3000,71741.6382670225
"PS0270","Khan Younis","2024-03-25","F_18Plus",500,21676.3701749169
"PS0270","Khan Younis","2024-03-25","F_20Plus",500,21105.8397297857
"PS0270","Khan Younis","2024-03-25","M_18Plus",1400,40166.1356620547
"PS0270","Khan Younis","2024-03-25","M_20Plus",1300,37357.3087871926
"PS0270","Khan Younis","2024-03-25","T_18Plus",2300,78870.5532660166
"PS0270","Khan Younis","2024-03-25","T_20Plus",2100,71360.9161599954
"PS0255","North Gaza","2024-03-25","F_18Plus",500,36885.8731638867
"PS0255","North Gaza","2024-03-25","F_20Plus",500,36230.7591821193
"PS0255","North Gaza","2024-03-25","M_18Plus",500,23110.8739636968
"PS0255","North Gaza","2024-03-25","M_20Plus",500,23167.1396833835
"PS0255","North Gaza","2024-03-25","T_18Plus",500,28299.0178853684
"PS0255","North Gaza","2024-03-25","T_20Plus",500,28315.6599712616
"PS0275","Rafah","2024-03-25","F_18Plus",9500,394640.958335691
"PS0275","Rafah","2024-03-25","F_20Plus",8800,356219.801787288
"PS0275","Rafah","2024-03-25","M_18Plus",14400,378723.859321457
"PS0275","Rafah","2024-03-25","M_20Plus",13200,345511.071452918
"PS0275","Rafah","2024-03-25","T_18Plus",23700,766980.748536442
"PS0275","Rafah","2024-03-25","T_20Plus",21700,708534.183234083
"PS0265","Deir Al-Balah","2024-03-26","F_18Plus",1500,118229.248776757
"PS0265","Deir Al-Balah","2024-03-26","F_20Plus",1500,113742.458839609
"PS0265","Deir Al-Balah","2024-03-26","M_18Plus",2100,106188.545135033
"PS0265","Deir Al-Balah","2024-03-26","M_20Plus",1900,96536.3716120176
"PS0265","Deir Al-Balah","2024-03-26","T_18Plus",3700,225127.055381136
"PS0265","Deir Al-Balah","2024-03-26","T_20Plus",3400,204288.802483586
"PS0260","Gaza","2024-03-26","F_18Plus",500,14951.0899945215
"PS0260","Gaza","2024-03-26","F_20Plus",500,14437.7424257571
"PS0260","Gaza","2024-03-26","M_18Plus",2100,41051.6646145082
"PS0260","Gaza","2024-03-26","M_20Plus",1900,37109.2525050451
"PS0260","Gaza","2024-03-26","T_18Plus",3100,73200.5608503144
"PS0260","Gaza","2024-03-26","T_20Plus",2900,66875.7393980753
"PS0270","Khan Younis","2024-03-26","F_18Plus",500,21229.1699527593
"PS0270","Khan Younis","2024-03-26","F_20Plus",500,20650.4528111996
"PS0270","Khan Younis","2024-03-26","M_18Plus",1500,42222.7473668901
"PS0270","Khan Younis","2024-03-26","M_20Plus",1400,39968.2879561855
"PS0270","Khan Younis","2024-03-26","T_18Plus",2500,83589.7243836261
"PS0270","Khan Younis","2024-03-26","T_20Plus",2400,78645.3279441023
"PS0255","North Gaza","2024-03-26","F_18Plus",500,36124.8891734741
"PS0255","North Gaza","2024-03-26","F_20Plus",500,35449.0317553402
"PS0255","North Gaza","2024-03-26","M_18Plus",500,22674.5973508671
"PS0255","North Gaza","2024-03-26","M_20Plus",500,23015.8859721739
"PS0255","North Gaza","2024-03-26","T_18Plus",500,27592.8904618669
"PS0255","North Gaza","2024-03-26","T_20Plus",500,27305.3188453416
"PS0275","Rafah","2024-03-26","F_18Plus",9600,390567.623974815
"PS0275","Rafah","2024-03-26","F_20Plus",8900,352494.49205915
"PS0275","Rafah","2024-03-26","M_18Plus",14600,376735.238503719
"PS0275","Rafah","2024-03-26","M_20Plus",13300,345855.716352613
"PS0275","Rafah","2024-03-26","T_18Plus",24100,760464.583766402
"PS0275","Rafah","2024-03-26","T_20Plus",22300,702144.503617986
"PS0265","Deir Al-Balah","2024-03-27","F_18Plus",1600,124415.187106364
"PS0265","Deir Al-Balah","2024-03-27","F_20Plus",1500,113734.189441342
"PS0265","Deir Al-Balah","2024-03-27","M_18Plus",2100,106648.679952382
"PS0265","Deir Al-Balah","2024-03-27","M_20Plus",1900,96529.2777859354
"PS0265","Deir Al-Balah","2024-03-27","T_18Plus",3700,225111.875581804
"PS0265","Deir Al-Balah","2024-03-27","T_20Plus",3400,204871.561834941
"PS0260","Gaza","2024-03-27","F_18Plus",500,14750.0196521657
"PS0260","Gaza","2024-03-27","F_20Plus",500,14436.6927610725
"PS0260","Gaza","2024-03-27","M_18Plus",2100,41229.5491516325
"PS0260","Gaza","2024-03-27","M_20Plus",1900,37106.5255889728
"PS0260","Gaza","2024-03-27","T_18Plus",3100,73195.6251049292
"PS0260","Gaza","2024-03-27","T_20Plus",2900,67066.5108061955
"PS0270","Khan Younis","2024-03-27","F_18Plus",500,20943.668596544
"PS0270","Khan Younis","2024-03-27","F_20Plus",500,20648.9514649089
"PS0270","Khan Younis","2024-03-27","M_18Plus",1500,42405.7064245071
"PS0270","Khan Younis","2024-03-27","M_20Plus",1400,39965.3509483113
"PS0270","Khan Younis","2024-03-27","T_18Plus",2500,83584.0881208491
"PS0270","Khan Younis","2024-03-27","T_20Plus",2400,78869.6735751041
"PS0255","North Gaza","2024-03-27","F_18Plus",500,35639.0621310083
"PS0255","North Gaza","2024-03-27","F_20Plus",500,35446.45451053
"PS0255","North Gaza","2024-03-27","M_18Plus",500,22772.8506200614
"PS0255","North Gaza","2024-03-27","M_20Plus",500,23014.1946853616
"PS0255","North Gaza","2024-03-27","T_18Plus",500,27591.0299367537
"PS0255","North Gaza","2024-03-27","T_20Plus",500,27383.2106813375
"PS0275","Rafah","2024-03-27","F_18Plus",9600,385315.059386245
"PS0275","Rafah","2024-03-27","F_20Plus",8900,352468.864713203
"PS0275","Rafah","2024-03-27","M_18Plus",14500,375776.143112758
"PS0275","Rafah","2024-03-27","M_20Plus",13300,345830.301679776
"PS0275","Rafah","2024-03-27","T_18Plus",24100,760413.307389332
"PS0275","Rafah","2024-03-27","T_20Plus",22200,700989.846681836
"PS0265","Deir Al-Balah","2024-03-28","F_18Plus",1500,113899.337157407
"PS0265","Deir Al-Balah","2024-03-28","F_20Plus",1400,106865.332476731
"PS0265","Deir Al-Balah","2024-03-28","M_18Plus",2100,106598.828626381
"PS0265","Deir Al-Balah","2024-03-28","M_20Plus",1900,96987.0942073593
"PS0265","Deir Al-Balah","2024-03-28","T_18Plus",3600,219676.753377059
"PS0265","Deir Al-Balah","2024-03-28","T_20Plus",3300,200537.860861789
"PS0260","Gaza","2024-03-28","F_18Plus",1100,31687.7791841416
"PS0260","Gaza","2024-03-28","F_20Plus",500,14533.7184198134
"PS0260","Gaza","2024-03-28","M_18Plus",2100,41210.2770172137
"PS0260","Gaza","2024-03-28","M_20Plus",1900,37282.5134047554
"PS0260","Gaza","2024-03-28","T_18Plus",3200,75780.6501472266
"PS0260","Gaza","2024-03-28","T_20Plus",2900,67637.163961991
"PS0270","Khan Younis","2024-03-28","F_18Plus",500,20451.6937309389
"PS0270","Khan Younis","2024-03-28","F_20Plus",500,20787.7282714358
"PS0270","Khan Younis","2024-03-28","M_18Plus",1600,45211.610147211
"PS0270","Khan Younis","2024-03-28","M_20Plus",1400,40154.8975229027
"PS0270","Khan Younis","2024-03-28","T_18Plus",2600,87185.0189770356
"PS0270","Khan Younis","2024-03-28","T_20Plus",2400,79540.7570649289
"PS0255","North Gaza","2024-03-28","F_18Plus",500,34801.8867946353
"PS0255","North Gaza","2024-03-28","F_20Plus",500,35684.6818979124
"PS0255","North Gaza","2024-03-28","M_18Plus",500,22762.2057925704
"PS0255","North Gaza","2024-03-28","M_20Plus",500,23123.3457791486
"PS0255","North Gaza","2024-03-28","T_18Plus",500,27672.782568581
"PS0255","North Gaza","2024-03-28","T_20Plus",500,27616.2079761613
"PS0275","Rafah","2024-03-28","F_18Plus",9700,380183.275005204
"PS0275","Rafah","2024-03-28","F_20Plus",9000,358824.666825163
"PS0275","Rafah","2024-03-28","M_18Plus",14400,373010.143968287
"PS0275","Rafah","2024-03-28","M_20Plus",13200,344857.936064514
"PS0275","Rafah","2024-03-28","T_18Plus",24000,759501.832354088
"PS0275","Rafah","2024-03-28","T_20Plus",22100,703769.925004866
"PS0265","Deir Al-Balah","2024-03-29","F_18Plus",1500,114665.184294286
"PS0265","Deir Al-Balah","2024-03-29","F_20Plus",1400,107657.313051857
"PS0265","Deir Al-Balah","2024-03-29","M_18Plus",2100,106237.531344617
"PS0265","Deir Al-Balah","2024-03-29","M_20Plus",1900,96123.9257706203
"PS0265","Deir Al-Balah","2024-03-29","T_18Plus",3600,219182.879453552
"PS0265","Deir Al-Balah","2024-03-29","T_20Plus",3300,200066.736257812
"PS0260","Gaza","2024-03-29","F_18Plus",1100,31900.8444711565
"PS0260","Gaza","2024-03-29","F_20Plus",500,14641.4280240982
"PS0260","Gaza","2024-03-29","M_18Plus",2200,43026.3452684024
"PS0260","Gaza","2024-03-29","M_20Plus",2000,38895.4794270581
"PS0260","Gaza","2024-03-29","T_18Plus",3300,77973.1025353306
"PS0260","Gaza","2024-03-29","T_20Plus",3000,69805.1003098986
"PS0270","Khan Younis","2024-03-29","F_18Plus",500,20589.2087637659
"PS0270","Khan Younis","2024-03-29","F_20Plus",500,20941.7864361409
"PS0270","Khan Younis","2024-03-29","M_18Plus",1600,45058.3736430122
"PS0270","Khan Younis","2024-03-29","M_20Plus",1500,42640.206267687
"PS0270","Khan Younis","2024-03-29","T_18Plus",2700,90334.7421385967
"PS0270","Khan Younis","2024-03-29","T_20Plus",2500,82660.3037132941
"PS0255","North Gaza","2024-03-29","F_18Plus",500,35035.891012964
"PS0255","North Gaza","2024-03-29","F_20Plus",500,35949.1416084442
"PS0255","North Gaza","2024-03-29","M_18Plus",500,22685.0574487678
"PS0255","North Gaza","2024-03-29","M_20Plus",500,22917.5519836804
"PS0255","North Gaza","2024-03-29","T_18Plus",500,27610.5690412441
"PS0255","North Gaza","2024-03-29","T_20Plus",500,27551.3290800257
"PS0275","Rafah","2024-03-29","F_18Plus",9600,378793.818330155
"PS0275","Rafah","2024-03-29","F_20Plus",8900,357467.433770516
"PS0275","Rafah","2024-03-29","M_18Plus",14400,371745.894137187
"PS0275","Rafah","2024-03-29","M_20Plus",13200,341788.759819957
"PS0275","Rafah","2024-03-29","T_18Plus",23900,754636.85554559
"PS0275","Rafah","2024-03-29","T_20Plus",22000,698939.556799028
"PS0265","Deir Al-Balah","2024-03-30","F_18Plus",1500,113884.036853641
"PS0265","Deir Al-Balah","2024-03-30","F_20Plus",1400,106061.892139104
"PS0265","Deir Al-Balah","2024-03-30","M_18Plus",2100,105766.572215124
"PS0265","Deir Al-Balah","2024-03-30","M_20Plus",2000,99301.2197582488
"PS0265","Deir Al-Balah","2024-03-30","T_18Plus",3700,223374.694265506
"PS0265","Deir Al-Balah","2024-03-30","T_20Plus",3400,203178.043957533
"PS0260","Gaza","2024-03-30","F_18Plus",1100,31683.5225075069
"PS0260","Gaza","2024-03-30","F_20Plus",500,14424.4502842678
"PS0260","Gaza","2024-03-30","M_18Plus",2200,42835.6061778346
"PS0260","Gaza","2024-03-30","M_20Plus",2000,38172.079357591
"PS0260","Gaza","2024-03-30","T_18Plus",3200,74973.7050333143
"PS0260","Gaza","2024-03-30","T_20Plus",3000,68805.6442842751
"PS0270","Khan Younis","2024-03-30","F_18Plus",500,20448.9464179656
"PS0270","Khan Younis","2024-03-30","F_20Plus",500,20631.4409232956
"PS0270","Khan Younis","2024-03-30","M_18Plus",1600,44858.6264147147
"PS0270","Khan Younis","2024-03-30","M_20Plus",1500,41847.1596558312
"PS0270","Khan Younis","2024-03-30","T_18Plus",2600,86256.6352150438
"PS0270","Khan Younis","2024-03-30","T_20Plus",2500,81476.7893531778
"PS0255","North Gaza","2024-03-30","F_18Plus",500,34797.2117942983
"PS0255","North Gaza","2024-03-30","F_20Plus",500,35416.3955209583
"PS0255","North Gaza","2024-03-30","M_18Plus",500,22584.4928481663
"PS0255","North Gaza","2024-03-30","M_20Plus",500,22491.3184228343
"PS0255","North Gaza","2024-03-30","T_18Plus",500,27378.1108200714
"PS0255","North Gaza","2024-03-30","T_20Plus",500,27156.8544393372
"PS0275","Rafah","2024-03-30","F_18Plus",9700,380132.204298916
"PS0275","Rafah","2024-03-30","F_20Plus",9100,360083.899023431
"PS0275","Rafah","2024-03-30","M_18Plus",14500,372668.040476469
"PS0275","Rafah","2024-03-30","M_20Plus",13400,340514.28236482
"PS0275","Rafah","2024-03-30","T_18Plus",24200,757676.114670701
"PS0275","Rafah","2024-03-30","T_20Plus",22300,698326.805416059
"PS0265","Deir Al-Balah","2024-03-31","F_18Plus",1500,114649.780078252
"PS0265","Deir Al-Balah","2024-03-31","F_20Plus",1400,106842.020851867
"PS0265","Deir Al-Balah","2024-03-31","M_18Plus",2200,109225.371865368
"PS0265","Deir Al-Balah","2024-03-31","M_20Plus",2000,99644.5990942248
"PS0265","Deir Al-Balah","2024-03-31","T_18Plus",3700,223323.987533841
"PS0265","Deir Al-Balah","2024-03-31","T_20Plus",3400,204189.874015347
"PS0260","Gaza","2024-03-31","F_18Plus",1100,31896.5588852314
"PS0260","Gaza","2024-03-31","F_20Plus",500,14530.5480315889
"PS0260","Gaza","2024-03-31","M_18Plus",2100,40306.3291712583
"PS0260","Gaza","2024-03-31","M_20Plus",1900,36388.872923899
"PS0260","Gaza","2024-03-31","T_18Plus",3200,74956.6857753563
"PS0260","Gaza","2024-03-31","T_20Plus",2900,66843.3542923789
"PS0270","Khan Younis","2024-03-31","F_18Plus",500,20586.4427923708
"PS0270","Khan Younis","2024-03-31","F_20Plus",500,20783.1936322593
"PS0270","Khan Younis","2024-03-31","M_18Plus",1700,46983.6363319538
"PS0270","Khan Younis","2024-03-31","M_20Plus",1500,41991.865329438
"PS0270","Khan Younis","2024-03-31","T_18Plus",2700,89553.8644938543
"PS0270","Khan Younis","2024-03-31","T_20Plus",2500,81882.5451271579
"PS0255","North Gaza","2024-03-31","F_18Plus",500,35031.1842622843
"PS0255","North Gaza","2024-03-31","F_20Plus",500,35676.8976343113
"PS0255","North Gaza","2024-03-31","M_18Plus",500,22262.9165767567
"PS0255","North Gaza","2024-03-31","M_20Plus",500,22569.0924320968
"PS0255","North Gaza","2024-03-31","T_18Plus",500,27371.8959060527
"PS0255","North Gaza","2024-03-31","T_20Plus",500,27292.0960287442
"PS0275","Rafah","2024-03-31","F_18Plus",9600,378742.930854188
"PS0275","Rafah","2024-03-31","F_20Plus",9000,358746.39274103
"PS0275","Rafah","2024-03-31","M_18Plus",14600,369895.220477294
"PS0275","Rafah","2024-03-31","M_20Plus",13400,341691.766069989
"PS0275","Rafah","2024-03-31","T_18Plus",24100,754373.937585854
"PS0275","Rafah","2024-03-31","T_20Plus",22200,698657.379277076
"PS0265","Deir Al-Balah","2024-04-01","F_18Plus",1500,113885.191580602
"PS0265","Deir Al-Balah","2024-04-01","F_20Plus",1400,106850.964292282
"PS0265","Deir Al-Balah","2024-04-01","M_18Plus",2100,105310.561908724
"PS0265","Deir Al-Balah","2024-04-01","M_20Plus",1900,95708.3403456153
"PS0265","Deir Al-Balah","2024-04-01","T_18Plus",3600,218470.128885803
"PS0265","Deir Al-Balah","2024-04-01","T_20Plus",3300,198909.607515524
"PS0260","Gaza","2024-04-01","F_18Plus",1100,31683.8437625192
"PS0260","Gaza","2024-04-01","F_20Plus",500,14531.7643422641
"PS0260","Gaza","2024-04-01","M_18Plus",2200,42650.9213810327
"PS0260","Gaza","2024-04-01","M_20Plus",2000,38727.3173985217
"PS0260","Gaza","2024-04-01","T_18Plus",3200,75364.4077045226
"PS0260","Gaza","2024-04-01","T_20Plus",3000,69401.3675883192
"PS0270","Khan Younis","2024-04-01","F_18Plus",500,20449.1537600165
"PS0270","Khan Younis","2024-04-01","F_20Plus",500,20784.9333340396
"PS0270","Khan Younis","2024-04-01","M_18Plus",1600,44665.2194095747
"PS0270","Khan Younis","2024-04-01","M_20Plus",1400,39625.4638833551
"PS0270","Khan Younis","2024-04-01","T_18Plus",2600,86706.1354467981
"PS0270","Khan Younis","2024-04-01","T_20Plus",2400,78894.9313674826
"PS0255","North Gaza","2024-04-01","F_18Plus",500,34797.5646205569
"PS0255","North Gaza","2024-04-01","F_20Plus",500,35679.8840455159
"PS0255","North Gaza","2024-04-01","M_18Plus",500,22487.1202919051
"PS0255","North Gaza","2024-04-01","M_20Plus",500,22818.469465932
"PS0255","North Gaza","2024-04-01","T_18Plus",500,27520.7835214577
"PS0255","North Gaza","2024-04-01","T_20Plus",500,27391.9800779724
"PS0275","Rafah","2024-04-01","F_18Plus",9700,380136.058648632
"PS0275","Rafah","2024-04-01","F_20Plus",9000,358776.422376955
"PS0275","Rafah","2024-04-01","M_18Plus",14600,373620.333598061
"PS0275","Rafah","2024-04-01","M_20Plus",13400,345467.28692289
"PS0275","Rafah","2024-04-01","T_18Plus",24200,761624.513403043
"PS0275","Rafah","2024-04-01","T_20Plus",22300,704372.959858073
"PS0265","Deir Al-Balah","2024-04-02","F_18Plus",1500,113130.849338745
"PS0265","Deir Al-Balah","2024-04-02","F_20Plus",1400,103496.682483048
"PS0265","Deir Al-Balah","2024-04-02","M_18Plus",2200,108469.816382776
"PS0265","Deir Al-Balah","2024-04-02","M_20Plus",2000,98852.9521556191
"PS0265","Deir Al-Balah","2024-04-02","T_18Plus",3700,221328.397255226
"PS0265","Deir Al-Balah","2024-04-02","T_20Plus",3400,202210.134313342
"PS0260","Gaza","2024-04-02","F_18Plus",1100,31473.979236651
"PS0260","Gaza","2024-04-02","F_20Plus",1100,30966.2781428779
"PS0260","Gaza","2024-04-02","M_18Plus",2200,41933.5863136702
"PS0260","Gaza","2024-04-02","M_20Plus",2000,37999.7621741498
"PS0260","Gaza","2024-04-02","T_18Plus",3400,78929.8141066957
"PS0260","Gaza","2024-04-02","T_20Plus",3100,70760.4600277855
"PS0270","Khan Younis","2024-04-02","F_18Plus",500,20313.7045389428
"PS0270","Khan Younis","2024-04-02","F_20Plus",500,20132.4495286731
"PS0270","Khan Younis","2024-04-02","M_18Plus",1600,43914.0063727521
"PS0270","Khan Younis","2024-04-02","M_20Plus",1500,41658.2523495418
"PS0270","Khan Younis","2024-04-02","T_18Plus",2600,85466.4530713693
"PS0270","Khan Younis","2024-04-02","T_20Plus",2400,77845.1003352056
"PS0255","North Gaza","2024-04-02","F_18Plus",500,34567.0757172787
"PS0255","North Gaza","2024-04-02","F_20Plus",500,34559.815669885
"PS0255","North Gaza","2024-04-02","M_18Plus",500,22108.9150989791
"PS0255","North Gaza","2024-04-02","M_20Plus",500,22389.7876519744
"PS0255","North Gaza","2024-04-02","T_18Plus",500,27127.3046734645
"PS0255","North Gaza","2024-04-02","T_20Plus",500,27027.4832690783
"PS0275","Rafah","2024-04-02","F_18Plus",9800,381511.11904071
"PS0275","Rafah","2024-04-02","F_20Plus",9000,347513.658066572
"PS0275","Rafah","2024-04-02","M_18Plus",14800,372368.514587788
"PS0275","Rafah","2024-04-02","M_20Plus",13500,341506.805851696
"PS0275","Rafah","2024-04-02","T_18Plus",24400,756939.597521536
"PS0275","Rafah","2024-04-02","T_20Plus",22500,701233.266128625
"PS0265","Deir Al-Balah","2024-04-03","F_18Plus",1500,115460.526196481
"PS0265","Deir Al-Balah","2024-04-03","F_20Plus",1500,114575.0618507
"PS0265","Deir Al-Balah","2024-04-03","M_18Plus",2100,104383.59688297
"PS0265","Deir Al-Balah","2024-04-03","M_20Plus",2000,98360.389850567
"PS0265","Deir Al-Balah","2024-04-03","T_18Plus",3700,223535.042056098
"PS0265","Deir Al-Balah","2024-04-03","T_20Plus",3400,204409.393328743
"PS0260","Gaza","2024-04-03","F_18Plus",1100,32122.1154565864
"PS0260","Gaza","2024-04-03","F_20Plus",500,14543.4277427416
"PS0260","Gaza","2024-04-03","M_18Plus",2200,42275.4992797747
"PS0260","Gaza","2024-04-03","M_20Plus",2000,37810.417799098
"PS0260","Gaza","2024-04-03","T_18Plus",3300,77372.1344607507
"PS0260","Gaza","2024-04-03","T_20Plus",3000,69222.6371107385
"PS0270","Khan Younis","2024-04-03","F_18Plus",500,20732.0198582026
"PS0270","Khan Younis","2024-04-03","F_20Plus",500,20801.615616773
"PS0270","Khan Younis","2024-04-03","M_18Plus",1700,47039.0712370152
"PS0270","Khan Younis","2024-04-03","M_20Plus",1600,44214.0570992083
"PS0270","Khan Younis","2024-04-03","T_18Plus",2700,89638.4982508266
"PS0270","Khan Younis","2024-04-03","T_20Plus",2500,81970.5749580792
"PS0255","North Gaza","2024-04-03","F_18Plus",500,35278.9073424177
"PS0255","North Gaza","2024-04-03","F_20Plus",500,35708.5212272656
"PS0255","North Gaza","2024-04-03","M_18Plus",500,22289.1840767456
"PS0255","North Gaza","2024-04-03","M_20Plus",500,22278.2243129441
"PS0255","North Gaza","2024-04-03","T_18Plus",500,27397.763984433
"PS0255","North Gaza","2024-04-03","T_20Plus",500,27321.4370634563
"PS0275","Rafah","2024-04-03","F_18Plus",9500,377448.074518639
"PS0275","Rafah","2024-04-03","F_20Plus",8800,351085.172953576
"PS0275","Rafah","2024-04-03","M_18Plus",14700,372868.169446126
"PS0275","Rafah","2024-04-03","M_20Plus",13500,339805.15328783
"PS0275","Rafah","2024-04-03","T_18Plus",24000,751953.725542849
"PS0275","Rafah","2024-04-03","T_20Plus",22100,696257.999279687
"PS0265","Deir Al-Balah","2024-04-04","F_18Plus",1600,111217.938559875
"PS0265","Deir Al-Balah","2024-04-04","F_20Plus",1500,102842.277437373
"PS0265","Deir Al-Balah","2024-04-04","M_18Plus",2200,105473.853712551
"PS0265","Deir Al-Balah","2024-04-04","M_20Plus",2000,95020.5535613933
"PS0265","Deir Al-Balah","2024-04-04","T_18Plus",3800,220673.026431998
"PS0265","Deir Al-Balah","2024-04-04","T_20Plus",3500,201073.450531541
"PS0260","Gaza","2024-04-04","F_18Plus",1300,34282.0979152292
"PS0260","Gaza","2024-04-04","F_20Plus",1200,31329.942973281
"PS0260","Gaza","2024-04-04","M_18Plus",2400,44482.2223376487
"PS0260","Gaza","2024-04-04","M_20Plus",2200,40179.2176569017
"PS0260","Gaza","2024-04-04","T_18Plus",3700,83386.1891589386
"PS0260","Gaza","2024-04-04","T_20Plus",3400,74967.0733420495
"PS0270","Khan Younis","2024-04-04","F_18Plus",1200,44933.0028212224
"PS0270","Khan Younis","2024-04-04","F_20Plus",1100,41077.2473317579
"PS0270","Khan Younis","2024-04-04","M_18Plus",1800,48038.7272088218
"PS0270","Khan Younis","2024-04-04","M_20Plus",1700,45382.3124210981
"PS0270","Khan Younis","2024-04-04","T_18Plus",3000,95735.6801502067
